url,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,200,product,Men Mandarin Collar Long Sleeve Olive Green T-Shirt – TRIPR,Product Description: Men Solid Mandarin collar style at Front adds a playful and trendy element. Olive green Cotton Blend  full Seeleve T-shirt provides a stylish contrast. Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fab,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,,true,indexable,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,true,Men Mandarin Collar Long Sleeve Olive Green T-Shirt,1,1117,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,200,product,Men Full Sleeve Mandarin Collar Maroon T-Shirt – TRIPR,Product Description Men Solid Mandarin Collar at Front adds a playful and trendy element. Mandarin Collar Cotton Blend Maroon T-shirt provides a stylish contrast Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &amp; C,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,,true,indexable,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,true,Men Full Sleeve Mandarin Collar Maroon T-Shirt,1,674,17,6,46,ProductGroup,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,200,product,White Full Sleeve T-Shirts @239 – TRIPR,Explore White full sleeve tshirts online from ₹239 Onwards. Select from various styles of White Full sleeve tshirts at affordable prices. Get Coupons and Offers only at triprindia,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,,true,indexable,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,true,Cotton Blend White Full Sleeve TShirts,1,1098,21,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,200,product,Black Full Sleeve Mandarin Collar Zip Neck Tshirt – TRIPR,Product Description Men Solid Mandarin Collar Front adds a playful and trendy element. Black color cotton blend  full seelve T-shirt provides a stylish contrast.&amp;nbsp; Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabr,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,,true,indexable,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,true,Black Full Sleeve Mandarin Collar Zip Neck Tshirt,1,1115,11,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,200,product,Men Solid Mandarin Collar Cotton Blend Olive Green T-Shirt – TRIPR,Product Description Men Solid Mandarin Collar  and Logo Print at Front adds a playful and trendy element. Olive green black Colour with mandarin Collar  T-shirt provides a stylish contrast.  Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for vari,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,,true,indexable,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,true,Men Solid Mandarin Collar Cotton Blend Olive Green T-Shirt,1,1120,19,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-trunk,200,product,Trunk For Men Online | Men Trunk Online – TRIPR,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/men-trunk,,true,indexable,https://triprindia.com/products/men-trunk,true,Men Black Printed Trunk,1,1061,15,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-printed-trunk-black,200,product,Trunk For Men Online | Men TRIPR Trunk Online,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/men-printed-trunk-black,,true,indexable,https://triprindia.com/products/men-printed-trunk-black,true,Men Black Printed Trunk,1,1022,13,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-printed-multicolor-trunk,200,product,Trunk For Men Online | Men TRIPR Trunk Online,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/men-printed-multicolor-trunk,,true,indexable,https://triprindia.com/products/men-printed-multicolor-trunk,true,Men Multicolor Printed Trunk,1,1058,15,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,200,product,Trunk For Men Online | Men TRIPR Trunk Online,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,,true,indexable,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,true,PACK OF 2 Men Trunks Combo Multicolor Printed,1,1064,11,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,200,product,Trunk For Men Online | Men TRIPR Trunk Online,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,,true,indexable,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,true,PACK OF 2 Men Trunks Combo Multicolor Printed,1,1026,11,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,200,product,Men Colorblock Tank Tops Pack of 2 Navy Maroon & Navy Yellow – TRIPR,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortable,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,,true,indexable,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,true,Men Colorblock Tank Tops Pack of 2 Navy Maroon & Navy Yellow,1,1100,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,200,product,(Pack of 2) Men Tops Vest Multicolour – TRIPR,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 colorblock Tank Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortab,https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,,true,indexable,https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,true,(Pack of 2) Men Tops Vest Multicolour,1,1090,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-tank-tops-pack-of-9,200,product,Men Tank Tops (Pack of 2) – TRIPR,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortable,https://triprindia.com/products/men-tank-tops-pack-of-9,,true,indexable,https://triprindia.com/products/men-tank-tops-pack-of-9,true,Men Tank Tops (Pack of 2),1,1089,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-tank-tops-pack-of-10,200,product,Men Tank Tops (Pack of 2) – TRIPR,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortable,https://triprindia.com/products/men-tank-tops-pack-of-10,,true,indexable,https://triprindia.com/products/men-tank-tops-pack-of-10,true,Men Tank Tops (Pack of 2),1,1088,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
