url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,true,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt,1,1077,271,1165,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,true,Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt,1,1141,273,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Grey T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,true,Round Neck Full Sleeve Zig Zag Printed Grey T-shirt,1,1134,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Black T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,true,Round Neck Full Sleeve Zig Zag Printed Black T-shirt,1,1139,265,1157,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,false,0,200,product,Men’s Round Neck Full Sleeve Zig Zag Printed T-Shirt – Maroon – TRIPR,"Make a bold statement with this stylish full sleeve round neck T-shirt, featuring a unique zig-zag printed design that adds a modern and trendy touch. Crafted from soft, breathable cotton blend fabric, it ensures all-day comfort whether you’re out for casual outings, layering, or everyday wear.",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,true,Round Neck Full Sleeve Zig Zag Printed Maroon T-shirt,1,1141,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,true,Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt,1,1183,278,1216,41,11,1,1,4,2,0,high,false,17,6,48,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Dark Grey T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,true,Round Neck Full Sleeve Zig Zag Printed Dark Grey T-shirt,1,1141,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,false,0,200,product,(Pack Of 2) Mens Printed Trackpants 16-Variants – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,,true,indexable,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,true,(Pack Of 2) Mens Printed Trackpants 16-Variants,1,1177,529,1361,41,11,1,1,4,2,0,high,false,41,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,false,0,200,product,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksu – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,true,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksuit,1,1127,276,1159,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,false,0,200,product,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,true,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksuit,1,1189,277,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,false,0,200,product,Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens T – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,true,Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens Tracksuit,1,1169,277,1164,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,false,0,200,product,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,true,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit,1,1189,276,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,false,0,200,product,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,true,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Tracksuit,1,1189,277,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,false,0,200,product,Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,true,Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit,1,1177,281,1202,41,11,1,1,4,2,0,high,false,17,6,48,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,false,0,200,product,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Me – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,true,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Mens Tracksuit,1,1128,277,1157,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,true,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt,1,1139,271,1172,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Beige T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,true,Men Printed Half Sleeve Round Neck Cotton Blend Beige T-Shirt,1,1139,271,1173,43,12,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,false,0,200,product,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Olivgreen – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,,true,indexable,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,true,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Olivgreen,1,1151,276,1177,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,false,0,200,product,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Grey – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,,true,indexable,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,true,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Grey,1,1148,276,1177,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,false,0,200,product,Men Full Sleeve Zig Zag Printed Hooded Maroon T-shirt – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,,true,indexable,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,true,Men Full Sleeve Zig Zag Printed Hooded Maroon T-shirt,1,1149,276,1177,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,false,0,200,product,Men Full Sleeve Zig Zag Printed Hooded Navyblue T-shirt – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,,true,indexable,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,true,Men Full Sleeve Zig Zag Printed Hooded Navyblue T-shirt,1,1144,276,1177,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,false,0,200,product,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Black – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,,true,indexable,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,true,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Black,1,1146,276,1177,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-beige-printed-jogger,https://triprindia.com/products/men-beige-printed-jogger,false,0,200,product,Men Cuffed Printed Beige Jogger – TRIPR,Casual comfort reimagined: beige joggers with subtle prints. Elastic waist and soft cotton blend for effortless wear.,https://triprindia.com/products/men-beige-printed-jogger,,true,indexable,https://triprindia.com/products/men-beige-printed-jogger,true,Men Cuffed Printed Beige Jogger,1,1154,274,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-maroon-printed-jogger,https://triprindia.com/products/men-maroon-printed-jogger,false,0,200,product,Men Cuffed Maroon Printed Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-maroon-printed-jogger,,true,indexable,https://triprindia.com/products/men-maroon-printed-jogger,true,Men Cuffed Maroon Printed Jogger,1,1154,275,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,false,0,200,product,Tracksuit For Men - Half Sleeve Beige T-shirt / Beige Printed Trackpan – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your person",https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,,true,indexable,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,true,Tracksuit For Men - Half Sleeve Beige T-shirt / Beige Printed Trackpant,1,1120,276,1177,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,false,0,200,product,Half Sleeve Maroon T-shirt with Maroon Printed Trackpant Tracksuit – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,,true,indexable,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,true,Half Sleeve Maroon T-shirt with Maroon Printed Trackpant Tracksuit,1,1114,274,1177,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-top-tank-black-01,https://triprindia.com/products/men-printed-top-tank-black-01,false,0,200,product,Men Casual Black Printed Top Tank – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-printed-top-tank-black-01,,true,indexable,https://triprindia.com/products/men-printed-top-tank-black-01,true,Men Casual Black Printed Top Tank,1,1102,273,1174,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-top-tank-black-02,https://triprindia.com/products/men-printed-top-tank-black-02,false,0,200,product,Men Black Graphic Printed Round Neck Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-printed-top-tank-black-02,,true,indexable,https://triprindia.com/products/men-printed-top-tank-black-02,true,Men Black Graphic Printed Round Neck Vest,1,1104,267,1160,41,11,1,1,4,2,5,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-top-tank-beige,https://triprindia.com/products/men-printed-top-tank-beige,false,0,200,product,Men Casual Beige Printed Round Neck Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-printed-top-tank-beige,,true,indexable,https://triprindia.com/products/men-printed-top-tank-beige,true,Men Casual Beige Printed Round Neck Vest,1,1104,273,1174,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,false,0,200,product,Men Printed Ankle Fit Cuffed Black Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,true,Men Printed Ankle Fit Cuffed Black Jogger,1,1158,275,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
