url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-olivegreen-grey,https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-olivegreen-grey,false,0,200,product,Colorblocked Multipockets Cargo Jogger Olivegreen & Grey – TRIPR,"Product Description: Trendy men’s cargo pants available in printed, solid, and color-blocked designs Stylish cuffed bottom hems for a modern streetwear finish Crafted from durable yet breathable fabric for lasting comfort Functional multiple cargo pockets for utility and convenience Designed with an elastic waistband a",https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-olivegreen-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-olivegreen-grey,http://triprindia.com/cdn/shop/files/TOGRGYJOG-CARGO421.jpg?v=1771069156,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-olivegreen-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-olivegreen-grey,true,Colorblocked Multipockets Cargo Jogger Olivegreen & Grey,1,1154,286089,,"""page_cache:20284467:ProductDetailsController:deaadf472b499f1aa4c23a7354e411e3""",,cloudflare,DYNAMIC,,279,1191,42,12,1,1,4,2,6,high,false,17,1,47,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5,http://triprindia.com/cdn/shop/files/os51.jpg?v=1768829302,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-brown-os5,true,Mens Multi Pockets All Over Printed Baggy fit oversized Black & Brown Cargo Jogger,1,1155,281931,,"""page_cache:20284467:ProductDetailsController:3a8bf200e0fa51709e64dd352c4c8dc7""",,cloudflare,DYNAMIC,,275,1169,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,false,0,200,product,Colorblocked Multipockets Cargo Jogger Beige & Black – TRIPR,"Product Description: Trendy men’s cargo pants available in printed, solid, and color-blocked designs Stylish cuffed bottom hems for a modern streetwear finish Crafted from durable yet breathable fabric for lasting comfort Functional multiple cargo pockets for utility and convenience Designed with an elastic waistband a",https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,http://triprindia.com/cdn/shop/files/TBGBLJOG-CARGO431.jpg?v=1771069322,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,true,Colorblocked Multipockets Cargo Jogger Beige & Black,1,1154,285890,,"""page_cache:20284467:ProductDetailsController:dccee36ddbfac6ed7f7beef8389908ad""",,cloudflare,DYNAMIC,,279,1193,44,13,1,1,4,2,6,high,false,17,1,47,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/designer-cargo-black-jogger-with-side-print-panel,https://triprindia.com/products/designer-cargo-black-jogger-with-side-print-panel,false,0,200,product,Designer Cargo Black Jogger with Side Print Panel – TRIPR,"Product Description: Trendy men’s cargo pants available in printed, solid, and color-blocked designs Stylish cuffed bottom hems for a modern streetwear finish Crafted from durable yet breathable fabric for lasting comfort Functional multiple cargo pockets for utility and convenience Designed with an elastic waistband a",https://triprindia.com/products/designer-cargo-black-jogger-with-side-print-panel,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/designer-cargo-black-jogger-with-side-print-panel,http://triprindia.com/cdn/shop/files/BL-CARGO341.jpg?v=1771069030,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/designer-cargo-black-jogger-with-side-print-panel.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/designer-cargo-black-jogger-with-side-print-panel,true,Designer Cargo Black Jogger with Side Print Panel,1,1156,285075,,"""page_cache:20284467:ProductDetailsController:1c1294603ebcaa3a35f1be252baaf19a""",,cloudflare,DYNAMIC,,278,1192,43,12,1,1,4,2,6,high,false,17,1,47,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/designer-cargo-olivegreen-jogger-with-side-print-panel,https://triprindia.com/products/designer-cargo-olivegreen-jogger-with-side-print-panel,false,0,200,product,Designer Cargo Olivegreen Jogger with Side Print Panel – TRIPR,"Product Description: Trendy men’s cargo pants available in printed, solid, and color-blocked designs Stylish cuffed bottom hems for a modern streetwear finish Crafted from durable yet breathable fabric for lasting comfort Functional multiple cargo pockets for utility and convenience Designed with an elastic waistband a",https://triprindia.com/products/designer-cargo-olivegreen-jogger-with-side-print-panel,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/designer-cargo-olivegreen-jogger-with-side-print-panel,http://triprindia.com/cdn/shop/files/OGR-CARGO341.jpg?v=1771068917,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/designer-cargo-olivegreen-jogger-with-side-print-panel.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/designer-cargo-olivegreen-jogger-with-side-print-panel,true,Designer Cargo Olivegreen Jogger with Side Print Panel,1,1156,284617,,"""page_cache:20284467:ProductDetailsController:a4bbf182a52cb8cce5e8ba864997756b""",,cloudflare,DYNAMIC,,278,1191,42,12,1,1,4,2,6,high,false,17,1,47,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,false,0,200,product,Mens All Over Print 4 Pockets Cargo Jogger Black – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,http://triprindia.com/cdn/shop/files/BL-CARGO371.jpg?v=1773657459,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,true,Mens All Over Print 4 Pockets Cargo Jogger Black,1,1148,279749,,"""page_cache:20284467:ProductDetailsController:d4065a8ebb8a14096307bb9122413f81""",,cloudflare,DYNAMIC,,273,1169,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,http://triprindia.com/cdn/shop/files/OS6GY1_compressed.jpg?v=1763538232,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,true,Mens Multi Pockets All Over Printed Baggy fit oversized Cargo Jogger Grey,1,1148,284764,,"""page_cache:20284467:ProductDetailsController:5727cd2c10267dcf3e21674c63aff34d""",,cloudflare,DYNAMIC,,278,1188,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,false,0,200,product,(Pack Of 2) Printed Multi Pocket Baggy Cargo Black & Grey – TRIPR,"Product Description Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for u",https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,http://triprindia.com/cdn/shop/files/OS6-BL-GY1_converted.jpg?v=1767419860,799.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,true,(Pack Of 2) Printed Multi Pocket Baggy Cargo Black & Grey,1,1138,283945,,"""page_cache:20284467:ProductDetailsController:a42574ff82a48d19cdc64ab52864b4aa""",,cloudflare,DYNAMIC,,277,1192,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,false,0,200,product,Mens Printed Regular Fit Shorts Online – TRIPR,Buy Men's Printed Shorts Online. Suitable for Daily wear Activities. Choose from variety of Styles.,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,http://triprindia.com/cdn/shop/files/1_30b7e6b0-1ee5-4cf9-972a-ac07ba213ef3copy.jpg?v=1740558520,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,true,Men Printed Regular Fit Shorts with 16 Variants,1,1137,565706,,"""page_cache:20284467:ProductDetailsController:d7e99c9be59b1eff6bd81b1e9dbca3fb""",,cloudflare,DYNAMIC,,552,1345,42,12,1,1,4,2,1,high,false,20,0,46,true,JudgeMe,serp_product_description_missing_detail|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-short-pack-of-2-1,https://triprindia.com/products/men-short-pack-of-2-1,false,0,200,product,(Pack Of 2) Printed And Colorblocked Shorts 15 Variants – TRIPR,"Step Out in style with our Shorts having Pockets on the both sides, adjustable drawstring on the waistband and straight fit. This is classy, comfortable and versatile. Pair it with nice bold &amp; bright t-shirt. Amazing Combo Packs available. Fabric &amp; Care: Cotton Blend Fabric; 170-200 gsm. Regular Machine wash. S",https://triprindia.com/products/men-short-pack-of-2-1,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-short-pack-of-2-1,http://triprindia.com/cdn/shop/files/BLGY-BGBLS2_2.jpg?v=1720618141,359.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-short-pack-of-2-1.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-short-pack-of-2-1,true,(Pack Of 2) Printed And Colorblocked Shorts 15 Variants,1,1121,535573,,"""page_cache:20284467:ProductDetailsController:b802f2ce55f6cfdf80ed83980e91db6b""",,cloudflare,DYNAMIC,,523,1318,42,12,1,1,4,2,0,high,false,20,0,46,true,JudgeMe,meta_description_length|html_size_large|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,false,0,200,product,"Pack Of 3 Men Plain Black, Beige and Maroon Waffle Shorts – TRIPR","Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,http://triprindia.com/cdn/shop/files/TOGR-WTSHORT-S321.jpg?v=1774504912,359.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,true,(Pack Of 2 & 3) Men Plain Textured Waffle Shorts,1,1159,480480,,"""page_cache:20284467:ProductDetailsController:85be193f0bc743527d1fc857263a41ca""",,cloudflare,DYNAMIC,,469,1303,43,12,1,1,4,2,1,high,false,20,0,46,true,JudgeMe,meta_description_length|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-plain-textured-pattern-short-maroon,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,false,0,200,product,Men Plain Maroon Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-textured-pattern-short-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,http://triprindia.com/cdn/shop/files/mr1_d6f04db0-dab5-45dc-8922-108c6d2e0dce.jpg?v=1740395886,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-plain-textured-pattern-short-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,true,Men Plain Maroon Waffle Short,1,1135,280451,,"""page_cache:20284467:ProductDetailsController:340d4b19a73d14614b7f668734044bbb""",,cloudflare,DYNAMIC,,274,1173,42,12,1,1,4,2,0,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42,false,0,200,product,Men All Over Printed Short Olivegreen – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42,http://triprindia.com/cdn/shop/files/S42-OGR1.jpg?v=1768806151,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42,true,Men All Over Printed Short Olivegreen,1,1124,278464,,"""page_cache:20284467:ProductDetailsController:b9cf2d62b37859b0da9d8a1ae791eb1c""",,cloudflare,DYNAMIC,,272,1172,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39,false,0,200,product,Men All Over Printed Short Olivegreen – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39,http://triprindia.com/cdn/shop/files/OGR-S391.jpg?v=1769515192,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39,true,Men All Over Printed Short Olivegreen,1,1126,278221,,"""page_cache:20284467:ProductDetailsController:b24c732fbeed3418c2a762dc4f199eb8""",,cloudflare,DYNAMIC,,272,1170,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-beach-shorts-printed-black,https://triprindia.com/products/mens-beach-shorts-printed-black,false,0,200,product,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR,Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-beach-shorts-printed-black,http://triprindia.com/cdn/shop/files/BLSHORT-BELIEVER1.jpg?v=1773125664,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-black,true,Printed Men Black Regular Shorts,1,1124,277713,,"""page_cache:20284467:ProductDetailsController:e5f020ff5761227ebbdd2d9f2f3f33ea""",,cloudflare,DYNAMIC,,271,1152,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-all-over-printed-short-beige-s39,https://triprindia.com/products/men-all-over-printed-short-beige-s39,false,0,200,product,Men All Over Printed Short Beige – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-beige-s39,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-beige-s39,http://triprindia.com/cdn/shop/files/TBGSHORTS-S391_converted.jpg?v=1767102353,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-beige-s39.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-beige-s39,true,Men All Over Printed Short Beige,1,1164,285792,,"""page_cache:20284467:ProductDetailsController:15c3729b88ad9aeb932b8e707ac27d4c""",,cloudflare,DYNAMIC,,279,1215,42,12,1,1,4,2,6,high,false,17,0,48,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-all-over-printed-short-maroon-s39,https://triprindia.com/products/men-all-over-printed-short-maroon-s39,false,0,200,product,Men All Over Printed Short Maroon – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-maroon-s39,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-maroon-s39,http://triprindia.com/cdn/shop/files/MR-S391.jpg?v=1769515226,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-maroon-s39.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-maroon-s39,true,Men All Over Printed Short Maroon,1,1126,277729,,"""page_cache:20284467:ProductDetailsController:d9274c61d2f799c8e1804f929f0f66fc""",,cloudflare,DYNAMIC,,271,1170,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-plain-textured-pattern-short-beige,https://triprindia.com/products/men-plain-textured-pattern-short-beige,false,0,200,product,Men Plain Beige Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-textured-pattern-short-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-plain-textured-pattern-short-beige,http://triprindia.com/cdn/shop/files/bg1_0dd145d0-4fca-4ecb-83b0-6124e49edec6.jpg?v=1740395839,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-plain-textured-pattern-short-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-plain-textured-pattern-short-beige,true,Men Plain Beige Waffle Short,1,1133,280552,,"""page_cache:20284467:ProductDetailsController:ccb3eb891cd3da24dee46caf42e39ff7""",,cloudflare,DYNAMIC,,274,1175,42,12,1,1,4,2,0,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-all-over-printed-short-black-s38,https://triprindia.com/products/men-all-over-printed-short-black-s38,false,0,200,product,Men All Over Printed Short Black – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-black-s38,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-black-s38,http://triprindia.com/cdn/shop/files/TBLSHORTS-S381_converted.jpg?v=1767102378,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-black-s38.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-black-s38,true,Men All Over Printed Short Black,1,1124,280492,,"""page_cache:20284467:ProductDetailsController:c428e91acf4346ad492e12241b09566c""",,cloudflare,DYNAMIC,,274,1172,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
