url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,false,0,200,product,Combo pack Half Sleeve Printed T-shirts black and white – TRIPR,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee",https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,http://triprindia.com/cdn/shop/files/TI.WTD173-BLRN-D1861_converted.jpg?v=1752925435,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,true,Combo pack Half Sleeve Printed T-shirts black and white,1,1098,506424,,"""page_cache:20284467:ProductDetailsController:8611961db6d16d832caa1f102cffd367""",,cloudflare,DYNAMIC,,495,1306,42,12,1,1,4,2,9,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,false,0,200,product,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants – TRIPR,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee",https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,http://triprindia.com/cdn/shop/files/TOGRD173-BGRN-D1841_compressed.jpg?v=1752125200,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,true,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants,1,1183,634047,,"""page_cache:20284467:ProductDetailsController:f2d1d5d693b22b5e546c43900748eee4""",,cloudflare,DYNAMIC,,619,1401,44,13,1,1,4,2,15,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,false,0,200,product,(Pack Of 2) Half Sleeve Printed Tshirts- 20 Variants – TRIPR,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee",https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,http://triprindia.com/cdn/shop/files/TGYBLD189-BLRN-D1861_compressed.jpg?v=1752124905,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,true,(Pack Of 2) Half Sleeve Printed Tshirts- 20 Variants,1,1172,642012,,"""page_cache:20284467:ProductDetailsController:23d9bf2231f5a5e42bb30500f42430b3""",,cloudflare,DYNAMIC,,627,1404,42,12,1,1,4,2,16,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,false,0,200,product,Men Cuffed Printed Jogger Black – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,http://triprindia.com/cdn/shop/files/TI.BLJOG-J61-1.jpg?v=1753770510,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,true,Men Cuffed Printed Jogger Black,1,1154,269914,,"""page_cache:20284467:ProductDetailsController:6a06e8353fabaa1fcff20ed567b51080""",,cloudflare,DYNAMIC,,264,1157,44,13,1,1,4,2,3,high,false,11,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/men-white-plain-cargo-jogger,https://triprindia.com/products/men-white-plain-cargo-jogger,false,0,200,product,Mens Plain White Cargo Jogger – TRIPR,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped with spacious and functional pockets to keep your essentials handy. Solid Colors: Available in versatile solid shades that easily match any outfit. Adjustable Fit: Elastic waistband,https://triprindia.com/products/men-white-plain-cargo-jogger,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-white-plain-cargo-jogger,http://triprindia.com/cdn/shop/files/WTPLAINJOG1_converted.jpg?v=1752923272,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-white-plain-cargo-jogger.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-white-plain-cargo-jogger,true,Mens Plain White Cargo Jogger,1,1140,280471,,"""page_cache:20284467:ProductDetailsController:364e5f21ec61cfcc50c6218459a43062""",,cloudflare,DYNAMIC,,274,1178,44,13,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,false,0,200,product,Men Printed Trackpants 6 Color Variants – TRIPR,Casual comfort reimagined: beige joggers with subtle prints. Elastic waist and soft cotton blend for effortless wear.,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,http://triprindia.com/cdn/shop/files/l-tbgjog-j61-tripr-original-imah94hgznzp6frb.jpg?v=1738934870,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,true,Men Printed Trackpants 6 Color Variants,1,1179,360892,,,,cloudflare,DYNAMIC,,352,1225,42,12,1,1,4,2,1,high,false,19,1,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,false,0,200,product,"Pack Of 3 Men Plain Black, Beige and Maroon Waffle Shorts – TRIPR","Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,http://triprindia.com/cdn/shop/files/TOGR-WTSHORT-S321.jpg?v=1774504912,359.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,true,(Pack Of 2 & 3) Men Plain Textured Waffle Shorts,1,1159,479240,,"""page_cache:20284467:ProductDetailsController:48a137d333133a1033c25c6804378a66""",,cloudflare,DYNAMIC,,468,1302,42,12,1,1,4,2,1,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,false,0,200,product,Men Plain Ankle Fit Cuffed Grey Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,http://triprindia.com/cdn/shop/files/TGYBLJOG-J631_converted.jpg?v=1754561658,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,true,Men Plain Ankle Fit Cuffed Grey Jogger,1,1160,282113,,"""page_cache:20284467:ProductDetailsController:d31aa35326f79ddb76edbd8f80dcfda4""",,cloudflare,DYNAMIC,,276,1180,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,false,0,200,product,Men Plain Ankle Fit Cuffed Navy Blue Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,http://triprindia.com/cdn/shop/files/TNVGYJOG-J631_9a9708dd-c0d2-44d3-95ec-3a0064dfb10e.jpg?v=1754562119,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,true,Men Plain Ankle Fit Cuffed Navy Blue Jogger,1,1160,287738,,"""page_cache:20284467:ProductDetailsController:5c8e2e11a3947629d04d9e5fa4d43d8a""",,cloudflare,DYNAMIC,,281,1184,44,13,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,false,0,200,product,Men Plain Ankle Fit Cuffed Olive Green Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,http://triprindia.com/cdn/shop/files/TOGRGYJOG-J631_fa21e8d5-7097-4005-8168-9de5f405845c.jpg?v=1754561983,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,true,Men Plain Ankle Fit Cuffed Olive Green Jogger,1,1160,287963,,"""page_cache:20284467:ProductDetailsController:cc0d02d041fee39d0cb6a909306bba3d""",,cloudflare,DYNAMIC,,281,1184,44,13,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,false,0,200,product,Men Plain Ankle Fit Cuffed Beige Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,http://triprindia.com/cdn/shop/files/TBGBLJOG-J631_4a2ab2cf-745d-4fc5-b232-dcae8b8a720b.jpg?v=1754561959,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,true,Men Plain Ankle Fit Cuffed Beige Jogger,1,1158,277892,,"""page_cache:20284467:ProductDetailsController:863a741b9162b0d861900c02c8a01c1a""",,cloudflare,DYNAMIC,,271,1168,42,12,1,1,4,2,4,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,false,0,200,product,Men High Neck Quarter Zip Up Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,http://triprindia.com/cdn/shop/files/bg-st1621_compressed_compressed_109220b4-0979-434a-a916-dbae939a1a08.jpg?v=1752129388,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,true,Men High Neck Quarter Zip Up Sweatshirts,1,1141,380057,,"""page_cache:20284467:ProductDetailsController:4bb0ce941dfdfd20113926524c1b6d5b""",,cloudflare,DYNAMIC,,371,1227,42,12,1,1,4,2,8,high,false,20,1,48,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,false,0,200,product,Men Full Sleeve High Neck Quarter Zip 5 Variants Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,http://triprindia.com/cdn/shop/files/bl1_compressed_compressed_08c4fc75-7263-4134-8d34-b42f72b1af58.jpg?v=1752129763,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,true,Men Full Sleeve High Neck Quarter Zip 5 Variants Sweatshirt,1,1142,379516,,"""page_cache:20284467:ProductDetailsController:ab4f27ae038978087c068416b4a382cd""",,cloudflare,DYNAMIC,,371,1232,42,12,1,1,4,2,10,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,false,0,200,product,Plain Baggy Track Pant White – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,http://triprindia.com/cdn/shop/files/WT1_converted.jpg?v=1763626666,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,true,Plain Baggy Track Pant White,1,1138,282734,,"""page_cache:20284467:ProductDetailsController:cb0c87d8601a714fafb3b6304e60c8a1""",,cloudflare,DYNAMIC,,276,1205,44,13,1,1,4,2,7,high,false,18,1,47,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,false,0,200,product,Plain Baggy Track Pant Black – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,http://triprindia.com/cdn/shop/files/BL1_converted_16efe7d2-e603-4108-81a6-668669812d3e.jpg?v=1755086129,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,true,Plain Baggy Track Pant Black,1,1140,287381,,"""page_cache:20284467:ProductDetailsController:1ec0bb7148722e3a2efd22815cd77fbf""",,cloudflare,DYNAMIC,,281,1203,44,13,1,1,4,2,7,high,false,18,1,47,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,false,0,200,product,Plain Baggy Track Pant Grey – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,http://triprindia.com/cdn/shop/files/GY1_converted_015b81d7-f897-48ba-a6db-f5d496b1fa2f.jpg?v=1763626666,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,true,Plain Baggy Track Pant Grey,1,1140,288287,,"""page_cache:20284467:ProductDetailsController:869b79240cbd20f19c9996cfabcd3dc3""",,cloudflare,DYNAMIC,,282,1203,44,13,1,1,4,2,7,high,false,18,1,47,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,false,0,200,product,Half Sleeve Polo Quarter Zip Type Black T-shirt – TRIPR,"Product Description: Stylish Polo half sleeve T-shirt designed with both plain and color-blocked patterns for a versatile and modern look Features a unique quarter-zip design that adds a fresh twist to the classic polo style Made from soft and breathable fabric, ensuring all-day comfort and easy wear Perfect for casual",https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,http://triprindia.com/cdn/shop/files/p461_converted.jpg?v=1755086070,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,true,Half Sleeve Polo Quarter Zip Type Black T-shirt,1,1154,291246,,"""page_cache:20284467:ProductDetailsController:ed1372765816bccb4ce92d953f372c98""",,cloudflare,DYNAMIC,,284,1188,42,12,1,1,4,2,7,high,false,19,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p69,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p69,false,0,200,product,Half Sleeve Polo Zip Type White Contrast Collar T-shirt – TRIPR,"Product Description: Stylish Polo half sleeve T-shirt designed with both plain and color-blocked patterns for a versatile and modern look Features a unique quarter-zip design that adds a fresh twist to the classic polo style Made from soft and breathable fabric, ensuring all-day comfort and easy wear Perfect for casual",https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p69,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p69,http://triprindia.com/cdn/shop/files/p451.jpg?v=1756102836,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p69.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p69,true,Half Sleeve Polo Zip Type White Contrast Collar T-shirt,1,1156,290723,,"""page_cache:20284467:ProductDetailsController:4ee9f7b7b477f3f508a533c97c96f132""",,cloudflare,DYNAMIC,,284,1188,42,12,1,1,4,2,7,high,false,19,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
