url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,false,0,200,product,Men's Plain Round Neck Sweatshirts and Cargo Joggers Outfit Sets – TRIPR,"Product Description: Trendy men’s tracksuit set featuring a mix of printed and solid sweatshirts and jackets paired with matching bottom wear for a coordinated, fashionable look. Made from good quality, soft cotton fabric offering excellent comfort, breathability, and durability. Ideal for casual outings, travel, worko",https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,http://triprindia.com/cdn/shop/files/TOGRRNFULSWEATPLAIN-BLJOGPLAINCARGOTRACKSUIT1.jpg?v=1758371095,729.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,true,Men's Plain Round Neck Sweatshirts and Cargo Joggers Outfit Sets,1,1210,492525,,"""page_cache:20284467:ProductDetailsController:2f98561a82ce90fac2fe91997a9ad74a""",,cloudflare,DYNAMIC,,481,1285,41,11,1,1,4,2,12,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,false,0,200,product,High Neck Sweatshirts and Cargo Joggers Outfit Sets 20 Variants – TRIPR,"Product Description: Trendy men’s tracksuit set featuring a mix of printed and solid sweatshirts and jackets paired with matching bottom wear for a coordinated, fashionable look. Made from good quality, soft cotton fabric offering excellent comfort, breathability, and durability. Ideal for casual outings, travel, worko",https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,http://triprindia.com/cdn/shop/files/TMRHNFULSWEATPLAINST162-GYJOGPLAINCARGOTRACKSUIT1.jpg?v=1758371496,729.00,INR,,summary_large_image,,1,,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,true,High Neck Sweatshirts and Cargo Joggers Outfit Sets 20 Variants,1,1162,678208,,"""page_cache:20284467:ProductDetailsController:5f6be003410572dfd90d6e2eca856a8d""",,cloudflare,DYNAMIC,,662,1388,41,11,1,1,4,2,21,high,false,20,4,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-black,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-black,false,0,200,product,Hi Printed Mens Drop Shoulder Tshirt Black – TRIPR,"Product Description: Trendy drop shoulder men’s T-shirt with bold “HI – All Is Well” printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily p",https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-black,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1383_converted.jpg?v=1760516580,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-black,true,Hi Printed Mens Drop Shoulder Tshirt Black,1,1128,289647,,"""page_cache:20284467:ProductDetailsController:753609cdd5b14ef2fdbd300d4c0d063d""",,cloudflare,DYNAMIC,,283,1186,41,11,1,1,4,2,8,high,false,20,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-grey,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-grey,false,0,200,product,Hi Printed Drop Shoulder Grey Tshirt – TRIPR,"Product Description: Trendy drop shoulder men’s T-shirt with bold “HI – All Is Well” printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily p",https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-grey,http://triprindia.com/cdn/shop/files/BGYRNOS-Z1383_converted.jpg?v=1760516580,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-grey,true,Hi Printed Drop Shoulder Grey Tshirt,1,1126,289243,,"""page_cache:20284467:ProductDetailsController:836fb8c400c196842377da21a2984809""",,cloudflare,DYNAMIC,,282,1186,41,11,1,1,4,2,8,high,false,20,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-maroon,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-maroon,false,0,200,product,Hi Printed Drop Shoulder Maroon Tshirt – TRIPR,"Product Description: Trendy drop shoulder men’s T-shirt with bold “HI – All Is Well” printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily p",https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-maroon,http://triprindia.com/cdn/shop/files/BMRRNOS-Z1383_converted.jpg?v=1760516580,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-maroon,true,Hi Printed Drop Shoulder Maroon Tshirt,1,1117,288860,,"""page_cache:20284467:ProductDetailsController:608ee68c333731bb0991e1ffb46c3bcd""",,cloudflare,DYNAMIC,,282,1185,41,11,1,1,4,2,8,high,false,20,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-olive-green,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-olive-green,false,0,200,product,Hi Printed Drop Shoulder Olivegreen Tshirt – TRIPR,"Product Description: Trendy drop shoulder men’s T-shirt with bold “HI – All Is Well” printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily p",https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-olive-green,http://triprindia.com/cdn/shop/files/BOGRRNOS-Z1383_converted.jpg?v=1760516579,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-olive-green,true,Hi Printed Drop Shoulder Olivegreen Tshirt,1,1126,290716,,"""page_cache:20284467:ProductDetailsController:9b2e11ce357e3e09d50db440b813e925""",,cloudflare,DYNAMIC,,284,1186,41,11,1,1,4,2,8,high,false,20,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-brown-p49,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-brown-p49,false,0,200,product,Men’s Dual Tone Olive Brown Polo TShirt with Zip Collar – TRIPR,"Product Description: Trendy men’s half sleeve polo t-shirt designed with a stylish quarter zip pattern and eye-catching color block panels. Made from soft and breathable cotton fabric for all-day comfort and durability. Perfect for casual outings, weekend wear, and semi-sporty looks. The modern fit and clean design add",https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-brown-p49,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-brown-p49,http://triprindia.com/cdn/shop/files/OGRBR1_converted.jpg?v=1760517090,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-brown-p49.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-brown-p49,true,Men’s Dual Tone Olive Brown Polo TShirt with Zip Collar,1,1140,281945,,"""page_cache:20284467:ProductDetailsController:eb27b272c759cf4b73a902ef75a34a5e""",,cloudflare,DYNAMIC,,275,1163,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-beige-p49,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-beige-p49,false,0,200,product,Men’s Dual Tone Polo T-Shirt with Zip Collar Olivegreen – TRIPR,"Product Description: Trendy men’s half sleeve polo t-shirt designed with a stylish quarter zip pattern and eye-catching color block panels. Made from soft and breathable cotton fabric for all-day comfort and durability. Perfect for casual outings, weekend wear, and semi-sporty looks. The modern fit and clean design add",https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-beige-p49,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-beige-p49,http://triprindia.com/cdn/shop/files/OGRBG1_converted.jpg?v=1760517065,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-beige-p49.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-beige-p49,true,Men’s Dual Tone Polo T-Shirt with Zip Collar Olivegreen,1,1138,281933,,"""page_cache:20284467:ProductDetailsController:5489f6b28687da1c16c1ee9882938437""",,cloudflare,DYNAMIC,,275,1163,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-high-neck-grey-navy-plain-sweatshirts-st162,https://triprindia.com/products/pack-of-2-high-neck-grey-navy-plain-sweatshirts-st162,false,0,200,product,(Pack Of 2) High Neck Grey & Navyblue Plain Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-2-high-neck-grey-navy-plain-sweatshirts-st162,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-high-neck-grey-navy-plain-sweatshirts-st162,http://triprindia.com/cdn/shop/files/ST162-05.jpg?v=1760445148,729.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-high-neck-grey-navy-plain-sweatshirts-st162.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-high-neck-grey-navy-plain-sweatshirts-st162,true,(Pack Of 2) High Neck Grey & Navyblue Plain Sweatshirts,1,1136,270838,,"""page_cache:20284467:ProductDetailsController:6eab802516d2c10a3a2452c8aa1daba2""",,cloudflare,DYNAMIC,,264,1144,41,11,1,1,4,2,3,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-high-neck-black-grey-plain-sweatshirts-st162,https://triprindia.com/products/pack-of-2-high-neck-black-grey-plain-sweatshirts-st162,false,0,200,product,(Pack Of 2) High Neck Black & Grey Plain Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-2-high-neck-black-grey-plain-sweatshirts-st162,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-high-neck-black-grey-plain-sweatshirts-st162,http://triprindia.com/cdn/shop/files/ST162-06.jpg?v=1762757664,729.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-high-neck-black-grey-plain-sweatshirts-st162.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-high-neck-black-grey-plain-sweatshirts-st162,true,(Pack Of 2) High Neck Black & Grey Plain Sweatshirts,1,1136,270733,,"""page_cache:20284467:ProductDetailsController:4e88df73c1eba3365089954bc95c0af3""",,cloudflare,DYNAMIC,,264,1144,41,11,1,1,4,2,3,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-high-neck-beige-navy-printed-sweatshirts-st163,https://triprindia.com/products/pack-of-2-high-neck-beige-navy-printed-sweatshirts-st163,false,0,200,product,(Pack Of 2) High Neck Beige & Navy Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-2-high-neck-beige-navy-printed-sweatshirts-st163,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-high-neck-beige-navy-printed-sweatshirts-st163,http://triprindia.com/cdn/shop/files/ST163-08.jpg?v=1762757062,729.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-high-neck-beige-navy-printed-sweatshirts-st163.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-high-neck-beige-navy-printed-sweatshirts-st163,true,(Pack Of 2) High Neck Beige & Navy Sweatshirts,1,1134,270371,,"""page_cache:20284467:ProductDetailsController:f40b60b6cff461588590659f6badfd36""",,cloudflare,DYNAMIC,,264,1144,41,11,1,1,4,2,3,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,false,0,200,product,Men Full Sleeve High Neck Cotton Blend Black-White T-Shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,http://triprindia.com/cdn/shop/files/TBLWTHNFUL-D1891_converted.jpg?v=1761392006,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189,true,Men Full Sleeve High Neck Cotton Blend Black-White T-Shirt,1,1130,283668,,"""page_cache:20284467:ProductDetailsController:52d47e159ea754bcfe4f86fd1ab12222""",,cloudflare,DYNAMIC,,277,1172,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,false,0,200,product,Beige Printed Full Sleeve Round Neck Cotton Blend T-Shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,http://triprindia.com/cdn/shop/files/TBGRNFUL-D1841_converted_6932e071-aa1b-4d7e-b118-c4444d43c48d.jpg?v=1761391938,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,true,Beige Printed Full Sleeve Round Neck Cotton Blend T-Shirt,1,1130,288910,,"""page_cache:20284467:ProductDetailsController:cf526b307554dc6bc9325e1568dcd3f6""",,cloudflare,DYNAMIC,,282,1172,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,false,0,200,product,Black Printed Full Sleeve Round Neck Cotton Blend T-Shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,http://triprindia.com/cdn/shop/files/TBLRNFUL-D1841_converted.jpg?v=1761391903,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184,true,Black Printed Full Sleeve Round Neck Cotton Blend T-Shirt,1,1130,282999,,"""page_cache:20284467:ProductDetailsController:6c77212d803fe641554e0859e39d7ef7""",,cloudflare,DYNAMIC,,276,1172,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-maroon-d184,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-maroon-d184,false,0,200,product,Maroon Printed Full Sleeve Round Neck Cotton Blend T-Shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-maroon-d184,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-maroon-d184,http://triprindia.com/cdn/shop/files/TMRRNFUL-D1841_converted.jpg?v=1761391886,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-maroon-d184.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-maroon-d184,true,Maroon Printed Full Sleeve Round Neck Cotton Blend T-Shirt,1,1130,283146,,"""page_cache:20284467:ProductDetailsController:87bd048bb8a8ea4ea1fe4ef17ad33ac8""",,cloudflare,DYNAMIC,,277,1172,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,false,0,200,product,Mens Full Sleeve Round Neck Black Printed T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,http://triprindia.com/cdn/shop/files/TBLRNFUL-D1851_converted.jpg?v=1761391840,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185,true,Mens Full Sleeve Round Neck Black Printed T-shirt,1,1130,282587,,"""page_cache:20284467:ProductDetailsController:b35c43466edfeb46e078f4e6dc7d1ffa""",,cloudflare,DYNAMIC,,276,1170,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve White & Blue Hooded Printed T-shirt & Plain Bla – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/TWTBUHDFULD199-BLJOGTRACKSUIT1_converted.jpg?v=1761392869,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,true,Outfit Set Full Sleeve White & Blue Hooded Printed T-shirt & Plain Black Trackpant,1,1142,289030,,"""page_cache:20284467:ProductDetailsController:2291af4d90e66eccc7e79c2743f8ce8a""",,cloudflare,DYNAMIC,,282,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,false,0,200,product,Outfit Set Full Sleeve White Hooded Printed T-shirt Matching Plain Bla – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,http://triprindia.com/cdn/shop/files/TWTHDFULD198-BLJOGTRACKSUIT1_converted.jpg?v=1761392843,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,true,Outfit Set Full Sleeve White Hooded Printed T-shirt Matching Plain Black Trackpant,1,1138,287841,,"""page_cache:20284467:ProductDetailsController:94a171728ef0876fa92796ca6c262f3b""",,cloudflare,DYNAMIC,,281,1174,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
