url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/collections/jacket,https://triprindia.com/collections/jacket,api_probe,false,0,200,collection,Buy Jackets For Men Online – TRIPR,Shop Jackets for Men Online At ₹399. Made of Cotton Mix Fabric with 280 gsm and enjoy more offers with coupons on checkout.,https://triprindia.com/collections/jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/jacket,http://triprindia.com/cdn/shop/collections/TI.BLRNFULJACKET_FK_-K39_e73bdfad-b8f9-4862-9968-90dd0f8ffa6c.jpg?v=1765022179,,,,summary_large_image,,2,,/collections/jacket.atom|https://triprindia.com/collections/jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/jacket,true,Jackets for Men,1,609,279175,,"""page_cache:20284467:CollectionDetailsController:83c462021d38ac9e3798375cab8c5f8c""",,cloudflare,DYNAMIC,,273,1255,41,13,1,1,4,2,8,,true,20,0,59,true,JudgeMe,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/kids-tshirt,https://triprindia.com/collections/kids-tshirt,api_probe,false,0,200,collection,Buy Kids T-Shirts Online Sale at an Affordable Prices – TRIPR,"Explore Latest Collection of Kid Boys & Kid Girls t-shirts online at an Affordable Prices in India. Shop for stylish Printed, Polo, Solid, Hooded t-shirts for Kids and Combo tshirts as well. Order NOW!",https://triprindia.com/collections/kids-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/kids-tshirt,http://triprindia.com/cdn/shop/collections/T_-_Shirt_d76b619a-9c02-42cd-83ad-6c84e87e8ef3.png?v=1730201287,,,,summary_large_image,,2,,/collections/kids-tshirt.atom|https://triprindia.com/collections/kids-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/kids-tshirt,true,Kids Wear,1,439,207164,,"""page_cache:20284467:CollectionDetailsController:80b9895be7c27261fc54ebe6a3447e24""",,cloudflare,DYNAMIC,,202,952,41,13,1,1,4,2,0,,true,10,0,47,true,JudgeMe,meta_description_length|script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|thin_collection_product_count
https://triprindia.com/collections/all-tshirt,https://triprindia.com/collections/all-tshirt,api_probe,false,0,200,collection,Buy New Arrival T-Shirts For Men Online – TRIPR,Shop Newly Dropped Tshirts Online. Explore Latest Collections of Tshirts for men at TRIPR India. Shop Now and Enjoy ✓fastest delivery ✓Easy Return & Exchanges.,https://triprindia.com/collections/all-tshirt,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/all-tshirt,http://triprindia.com/cdn/shop/collections/TBLGYRNFUL-D1731_converted.jpg?v=1777702805,,,,summary_large_image,,2,,/collections/all-tshirt.atom|https://triprindia.com/collections/all-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/all-tshirt,true,Latest TShirts for Men,1,1133,387240,,"""page_cache:20284467:CollectionDetailsController:24c296ff335c5be3c8ec4511c43243e0""",,cloudflare,DYNAMIC,,378,2225,42,13,1,1,4,2,55,,true,20,0,57,true,JudgeMe,serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/mandarin-collar-t-shirts,https://triprindia.com/collections/mandarin-collar-t-shirts,api_probe,false,0,200,collection,Buy Mandarin Collar T-Shirts For Men Online – TRIPR,"Shop Mandarin Collar T-shirts. Now Buy Half & Full Sleeves at the Same Prices ₹259 Online Sale, Wear Unique Mandarin Collar Tshirts and Enjoy Fastest Delivery | Easy Returns Exchanges.",https://triprindia.com/collections/mandarin-collar-t-shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/mandarin-collar-t-shirts,http://triprindia.com/cdn/shop/collections/TI.BLWTHN-D1451_b9801ef4-b728-4083-8d81-dd3b3d0b5c08.jpg?v=1729258519,,,,summary_large_image,,2,,/collections/mandarin-collar-t-shirts.atom|https://triprindia.com/collections/mandarin-collar-t-shirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/mandarin-collar-t-shirts,true,Mandarin Collar T-Shirts,1,781,308923,,"""page_cache:20284467:CollectionDetailsController:26665e1a93ecafba60de0a6acaada470""",,cloudflare,DYNAMIC,,302,1499,41,13,1,1,4,2,0,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/innerwear,https://triprindia.com/collections/innerwear,api_probe,false,0,200,collection,Buy Men's Innerwear at Best Price Online – TRIPR,Shop Men's Innerwears Online at Low Price Offer. Best for Everyday comfortable at TRIPR INDIA.,https://triprindia.com/collections/innerwear,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/innerwear,,,,,summary_large_image,,2,,/collections/innerwear.atom|https://triprindia.com/collections/innerwear.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/innerwear,true,,0,667,330370,,"""page_cache:20284467:CollectionDetailsController:cb37c5b05d934b6549ba2d6078212595""",,cloudflare,DYNAMIC,,323,1546,41,13,1,1,4,2,30,,true,20,0,60,true,JudgeMe,missing_h1|og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/new-collections,https://triprindia.com/collections/new-collections,api_probe,false,0,200,collection,Shop New Arrivals Men Clothes Online – TRIPR,Buy men's fashion clothes new arrival collection online Tripr India. Explore new arrivals & variety of fashionable cotton clothes. Shop now,https://triprindia.com/collections/new-collections,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/new-collections,http://triprindia.com/cdn/shop/collections/mobile_view_copy_2.jpg?v=1768992243,,,,summary_large_image,,2,,/collections/new-collections.atom|https://triprindia.com/collections/new-collections.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/new-collections,true,New Arrivals,1,1032,424450,,"""page_cache:20284467:CollectionDetailsController:6fa95d70a34ff9592e42439389591c90""",,cloudflare,DYNAMIC,,415,2251,41,13,1,1,4,2,55,,true,20,0,60,true,JudgeMe,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_title_too_generic|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/oversized-tshirt,https://triprindia.com/collections/oversized-tshirt,api_probe,false,0,200,collection,Buy Oversized T-Shirts For Men From ₹239 Online – TRIPR,Buy Oversized T-Shirts for Men at ₹239 | Oversized T-Shirts Combo at ₹349 Online. Explore Graphic and Plain Oversized T-Shirts at affordable prices & Enjoy Fastest delivery and 7-day returns.,https://triprindia.com/collections/oversized-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/oversized-tshirt,http://triprindia.com/cdn/shop/collections/oversized-tshirt-for-men.jpg?v=1771055830,,,,summary_large_image,,2,,/collections/oversized-tshirt.atom|https://triprindia.com/collections/oversized-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/oversized-tshirt,true,Oversized T-Shirts For Men,1,1016,419683,,"""page_cache:20284467:CollectionDetailsController:0c5fce6e7a25f18ce431cf8645bf620d""",,cloudflare,DYNAMIC,,410,2093,41,13,1,1,4,2,54,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/plain-tshirt,https://triprindia.com/collections/plain-tshirt,api_probe,false,0,200,collection,Buy Plain T-Shirts For Men Starting at ₹189 – TRIPR,Shop Plain Colour T-Shirts For Men Online Starting at Just ₹189. Choose from a wide range of Plain Colour T-shirts at Affordable prices from TRIPR India. Enjoy ✓fastest delivery and ✓easy 7-day returns.,https://triprindia.com/collections/plain-tshirt,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/plain-tshirt,http://triprindia.com/cdn/shop/collections/BGD1641.png?v=1768811349,,,,summary_large_image,,2,,/collections/plain-tshirt.atom|https://triprindia.com/collections/plain-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/plain-tshirt,true,Plain T-shirts for Men,1,1191,521529,,"""page_cache:20284467:CollectionDetailsController:5ba7e05dbe42103aa16daea92ba73bc2""",,cloudflare,DYNAMIC,,509,2312,42,13,1,1,4,2,21,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/polos,https://triprindia.com/collections/polos,api_probe,false,0,200,collection,Buy Polo T-Shirts For Men | Polo Combos for ₹459 Online – TRIPR,Shop Polo T-shirts for Men at ₹299 and Polo Combos for ₹459. Perfect for Office or Casual wear.,https://triprindia.com/collections/polos,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/polos,http://triprindia.com/cdn/shop/collections/plain-solid-polo-tshirt-for-men.jpg?v=1768287077,,,,summary_large_image,,2,,/collections/polos.atom|https://triprindia.com/collections/polos.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/polos,true,Polo T-Shirts For Men,1,1316,364897,,"""page_cache:20284467:CollectionDetailsController:c450433a3341d99b536996678753d6bd""",,cloudflare,DYNAMIC,,356,1835,41,13,1,1,4,2,51,,true,20,1,60,true,JudgeMe,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/printed-tshirt,https://triprindia.com/collections/printed-tshirt,api_probe,false,0,200,collection,Buy Printed T-shirts For Men | Graphics & Typography Tees Online – TRIPR,"Shop Printed T-Shirts Starts From ₹189 Online - Explore Graphics Design Printed T-shirts, Typography T-Shirts and More at TRIPR India and Enjoy ✓fastest delivery ✓Easy 7 Days Returns",https://triprindia.com/collections/printed-tshirt,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/printed-tshirt,http://triprindia.com/cdn/shop/collections/mumbaimanchester_400x_fce72ddf-ec67-4c90-b23d-783ee82e5a41.webp?v=1756450242,,,,summary_large_image,,2,,/collections/printed-tshirt.atom|https://triprindia.com/collections/printed-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/printed-tshirt,true,Printed T-shirts For Men,1,1039,394172,,"""page_cache:20284467:CollectionDetailsController:fa34d71b84566c00e41dd8f5de5dac36""",,cloudflare,DYNAMIC,,385,2225,42,13,1,1,4,2,10,,true,20,0,60,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/shirts,https://triprindia.com/collections/shirts,api_probe,false,0,200,collection,Buy Shirts For Men Online at ₹249 – TRIPR,Shop Shirts for men at just ₹249 Online. Huge Collections of Mens Shirts Available on Smart Casuals and Formals at affordable prices. Get the Fastest Shipping & Easy Returns for 7 Days.,https://triprindia.com/collections/shirts,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/shirts,http://triprindia.com/cdn/shop/collections/Shirt.png?v=1730114646,,,,summary_large_image,,2,,/collections/shirts.atom|https://triprindia.com/collections/shirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/shirts,true,Shirts For Men,1,613,276741,,"""page_cache:20284467:CollectionDetailsController:d0d9dd75839ac3efa2850e539f9a22fc""",,cloudflare,DYNAMIC,,270,1178,42,13,1,1,4,2,55,,true,20,0,53,true,JudgeMe,meta_description_length|metadata_charset_missing_or_late|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/shorts,https://triprindia.com/collections/shorts,api_probe,false,0,200,collection,Shop Men’s Shorts | Shorts Combos for ₹339 Online – TRIPR,"Shop Men’s Shorts Online starting at just ₹229 Get combo packs at ₹339. Experience the best in comfort & quality with regular fit shorts. Explore printed, solid, and striped designs only at TRIPR India and Enjoy✓Quick Delivery✓7 Days Returns",https://triprindia.com/collections/shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/shorts,http://triprindia.com/cdn/shop/collections/Shorts.png?v=1738924961,,,,summary_large_image,,2,,/collections/shorts.atom|https://triprindia.com/collections/shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/shorts,true,Shorts For Men,1,1047,509256,,"""page_cache:20284467:CollectionDetailsController:b7f5004219b0a7c67fe51bd46543d901""",,cloudflare,DYNAMIC,,497,2324,41,13,1,1,4,2,30,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/sweatshirt-for-mens,https://triprindia.com/collections/sweatshirt-for-mens,api_probe,false,0,200,collection,Buy Sweatshirts For Men Online at ₹389 – TRIPR,Keep the chill off in style with Winter Sweatshirts starting at just ₹389. Find warm sweatshirts featuring trendy styles at TRIPR India. Enjoy Your perfect winter look is waiting for you.,https://triprindia.com/collections/sweatshirt-for-mens,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/sweatshirt-for-mens,http://triprindia.com/cdn/shop/collections/TGYRNFULSWEAT-ST1641_converted.jpg?v=1765518477,,,,summary_large_image,,2,,/collections/sweatshirt-for-mens.atom|https://triprindia.com/collections/sweatshirt-for-mens.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/sweatshirt-for-mens,true,Sweatshirts For Men,1,1661,387691,,"""page_cache:20284467:CollectionDetailsController:a5e60dead6c81ea075bea1497b54b09c""",,cloudflare,DYNAMIC,,379,1885,42,13,1,1,4,2,51,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/t-shirt-combo,https://triprindia.com/collections/t-shirt-combo,api_probe,false,0,200,collection,Buy T-Shirts Combos For Men Online – TRIPR,Shop T-Shirts Combos For Men Starts From ₹309. Explore Various Packs Of Combo Tees for Men Online. Shop Now,https://triprindia.com/collections/t-shirt-combo,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/t-shirt-combo,http://triprindia.com/cdn/shop/collections/BNV-WT-BL-GYRNFULPLAINZ1331.png?v=1769067518,,,,summary_large_image,,2,,/collections/t-shirt-combo.atom|https://triprindia.com/collections/t-shirt-combo.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/t-shirt-combo,true,T-Shirt Combos For Men,1,1298,504678,,"""page_cache:20284467:CollectionDetailsController:77728a81912b9226f12cf581682fdaba""",,cloudflare,DYNAMIC,,493,2302,41,13,1,1,4,2,1,,true,20,0,60,true,JudgeMe,dom_size_large|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/t-shirt,https://triprindia.com/collections/t-shirt,api_probe,false,0,200,collection,Buy T-Shirts For Men Online Starting at ₹209 – TRIPR,"Buy Men's T-Shirts Online at TRIPR India for ₹209, Explore Our Largest Collection of T-Shirts at Affordable Prices, and Take Advantage of Our Quickest Shipping and Easy 7-Day Return/Exchange Policy.",https://triprindia.com/collections/t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/t-shirt,http://triprindia.com/cdn/shop/collections/mens-tshirt-online.jpg?v=1767682722,,,,summary_large_image,,2,,/collections/t-shirt.atom|https://triprindia.com/collections/t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/t-shirt,true,T-Shirts for Men,1,1551,394551,,"""page_cache:20284467:CollectionDetailsController:8b7e74866e0fef00417b8a96ff7b2cb3""",,cloudflare,DYNAMIC,,385,2339,41,13,1,1,4,2,53,,true,20,1,60,true,JudgeMe,meta_description_length|missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/textured-tshirts-for-men,https://triprindia.com/collections/textured-tshirts-for-men,api_probe,false,0,200,collection,Buy Textured T-Shirts For Men Online – TRIPR,Shop Textured T-Shirts for Men at Affordable Prices Online. Stylish Waffle Pattern Textured T-Shirts available and enjoy fastest delivery and easy 7 days return,https://triprindia.com/collections/textured-tshirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/textured-tshirts-for-men,http://triprindia.com/cdn/shop/collections/textured_tshirt_collection_image.jpg?v=1742821898,,,,summary_large_image,,2,,/collections/textured-tshirts-for-men.atom|https://triprindia.com/collections/textured-tshirts-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/textured-tshirts-for-men,true,Textured T-Shirts for Men,1,283,165018,,"""page_cache:20284467:CollectionDetailsController:b424ae0e8fa2b565ed919c91fd24006a""",,cloudflare,DYNAMIC,,161,638,41,13,1,1,4,2,0,,false,5,0,41,true,JudgeMe,serp_boilerplate_meta_description|script_count_high|preload_missing_for_primary_image|collection_meta_description_boilerplate|collection_missing_faq_content|collection_no_product_links|thin_collection_product_count
https://triprindia.com/collections/top-pick-travel-jacket,https://triprindia.com/collections/top-pick-travel-jacket,api_probe,false,0,200,collection,Buy Top Pick Travel Jacket Online | TRIPR INDIA,Buy top pick travel jacket online in India at best prices. Explore the huge collection of latest travel jacket online. Shop Now!,https://triprindia.com/collections/top-pick-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/top-pick-travel-jacket,http://triprindia.com/cdn/shop/collections/j_all_42abbfab-9368-4a88-8504-8ad1ce1fe17b.jpg?v=1653895093,,,,summary_large_image,,2,,/collections/top-pick-travel-jacket.atom|https://triprindia.com/collections/top-pick-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/top-pick-travel-jacket,true,Top Pick Travel Jackets,1,486,255653,,"""page_cache:20284467:CollectionDetailsController:f0d810d07700699780514a6f26736202""",,cloudflare,DYNAMIC,,250,1132,41,13,1,1,4,2,0,,true,20,0,52,true,JudgeMe,script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/top-sellers,https://triprindia.com/collections/top-sellers,api_probe,false,0,200,collection,Buy Top Sellers of TRIPR INDIA Online,Expore Top Selling Products Of TRIPR INDIA Online. Enjoy Coupons and Offers at Checkout.,https://triprindia.com/collections/top-sellers,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/top-sellers,,,,,summary_large_image,,2,,/collections/top-sellers.atom|https://triprindia.com/collections/top-sellers.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/top-sellers,true,Top Sellers,1,1058,466171,,"""page_cache:20284467:CollectionDetailsController:8f09c21f9e22ec88a8b811f7451c3fa9""",,cloudflare,DYNAMIC,,455,2254,41,13,1,1,4,2,35,,true,20,0,60,true,JudgeMe,og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/top-wear-collections,https://triprindia.com/collections/top-wear-collections,api_probe,false,0,200,collection,Buy Men Top Wear Collections Online | Affordabe Prices – TRIPR,"Explore Top wears - Tshirts Under ₹100 | Sweatshirts Hoodies Under ₹500 | Jackets Under ₹500 and More Top Trending Collections of Men Tshirts, Hoodies, Jackets, Sweatshirts at an affordable prices and enjoy fast delivery | easy 7 days return",https://triprindia.com/collections/top-wear-collections,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/top-wear-collections,http://triprindia.com/cdn/shop/collections/D_154_1.jpg?v=1729596314,,,,summary_large_image,,2,,/collections/top-wear-collections.atom|https://triprindia.com/collections/top-wear-collections.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/top-wear-collections,true,,0,1065,439935,,"""page_cache:20284467:CollectionDetailsController:2b2fc8233264ab5547d88ad63455c05f""",,cloudflare,DYNAMIC,,430,2261,41,13,1,1,4,2,24,,true,20,0,60,true,JudgeMe,meta_description_length|missing_h1|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/track-pants-for-men,https://triprindia.com/collections/track-pants-for-men,api_probe,false,0,200,collection,Buy Track Pants For Men & Track pants Combo Online – TRIPR,"Shop Men's Track Pants Starting at ₹249 & Combos at ₹399 Online Affordable Sale. Explore Solid, Printed, Multi Colour, Cuffed & Baggy Track Pants in One Place and Get Coupons Offers at Checkout.",https://triprindia.com/collections/track-pants-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/track-pants-for-men,http://triprindia.com/cdn/shop/collections/Track_Pant.png?v=1731588891,,,,summary_large_image,,2,,/collections/track-pants-for-men.atom|https://triprindia.com/collections/track-pants-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/track-pants-for-men,true,Track Pants For Men,1,1535,351925,,"""page_cache:20284467:CollectionDetailsController:d3a00b2c06a938167b7019072a634749""",,cloudflare,DYNAMIC,,344,1979,41,13,1,1,4,2,49,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/track-suite,https://triprindia.com/collections/track-suite,api_probe,false,0,200,collection,Buy Track Suit For Men Starting at Rs.379 Online – TRIPR,Shop Track Suit For Men Starting at ₹379 Online. Explore Various Top and Bottom Matching Sets of Track Suits at budget friendly prices.,https://triprindia.com/collections/track-suite,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/track-suite,http://triprindia.com/cdn/shop/collections/Tracksuit.png?v=1738936078,,,,summary_large_image,,2,,/collections/track-suite.atom|https://triprindia.com/collections/track-suite.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/track-suite,true,Track Suits For Men,1,1746,498980,,"""page_cache:20284467:CollectionDetailsController:3ce39943fa97eb34c16c46b92ce9ce6c""",,cloudflare,DYNAMIC,,487,2457,42,13,1,1,4,2,41,,true,20,1,60,true,JudgeMe,missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/travel-jacket,https://triprindia.com/collections/travel-jacket,api_probe,false,0,200,collection,Travel Jacket – TRIPR,Travel Jacket,https://triprindia.com/collections/travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/travel-jacket,http://triprindia.com/cdn/shop/collections/j_all_42abbfab-9368-4a88-8504-8ad1ce1fe17b.webp?v=1697873547,,,,summary_large_image,,2,,/collections/travel-jacket.atom|https://triprindia.com/collections/travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/travel-jacket,true,Travel Jacket,1,436,232459,,"""page_cache:20284467:CollectionDetailsController:8d7e5f02d98e7ec5708b281cc2d6cd1b""",,cloudflare,DYNAMIC,,227,1026,41,13,1,1,4,2,0,,true,20,0,47,true,JudgeMe,title_length|meta_description_length|serp_description_duplicates_title|serp_description_duplicates_h1|script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/all,https://triprindia.com/collections/all,api_probe,false,0,200,collection,Men's Fashion | Shop Men Clothes Online At Affordable Prices – TRIPR,Shop Men's Apparels Starts From 209 Rs. Online. Explore Various Clothes and Combo Apparels at TRIPR INDIA and Get Quick delivery | 7 Days Returns,https://triprindia.com/collections/all,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/all,http://triprindia.com/cdn/shop/collections/clearance-sale.png?v=1768991925,,,,summary_large_image,,2,,/collections/all.atom|https://triprindia.com/collections/all.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/all,true,TRIPR FASHION SALE,1,1198,493059,,"""page_cache:20284467:CollectionDetailsController:f8a8455bffff1481dcf15bf63256bb9b""",,cloudflare,DYNAMIC,,482,2387,42,13,1,1,4,2,36,,true,20,0,60,true,JudgeMe,title_length|serp_title_h1_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/men-innerwear-trunks,https://triprindia.com/collections/men-innerwear-trunks,api_probe,false,0,200,collection,Buy Underwear Trunks For Men Online | Trunks Combo For Men Online – TRIPR,Shop Men Trunks For ₹199 | Trunks Combo for ₹349. Comfy Fabric Printed and Plain with Combo Packs at an Affordable Price From TRIPR India and Enjoy Fastest Delivery,https://triprindia.com/collections/men-innerwear-trunks,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/men-innerwear-trunks,http://triprindia.com/cdn/shop/collections/Poster-4_t.jpg?v=1726579050,,,,summary_large_image,,2,,/collections/men-innerwear-trunks.atom|https://triprindia.com/collections/men-innerwear-trunks.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/men-innerwear-trunks,true,Trunks / Combo for Men,1,627,305279,,"""page_cache:20284467:CollectionDetailsController:a4ea0cc9660923d53f5abd38d946ed5b""",,cloudflare,DYNAMIC,,298,1380,41,13,1,1,4,2,2,,true,20,0,60,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
