url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/collections/baniyan-for-men,https://triprindia.com/collections/baniyan-for-men,false,0,200,collection,Buy Baniyan For Men Online – TRIPR,"Shop Baniyan For Men Online at 129 Rs, Combos for 249 Rs. Cotton blend Fabric, all day comfortable, and enjoy fastest delivery, Easy return and exchanges",https://triprindia.com/collections/baniyan-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/baniyan-for-men,http://triprindia.com/cdn/shop/collections/TNVHANG-BLJOKVEST1_d242ad48-6cd6-468b-a964-547a19f2bb66.png?v=1737802352,,,,summary_large_image,,2,,/collections/baniyan-for-men.atom|https://triprindia.com/collections/baniyan-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/baniyan-for-men,true,Baniyan For Men,1,895,329283,,"""page_cache:20284467:CollectionDetailsController:258d63ee95676b31df14afedf9e3c21a""",,cloudflare,DYNAMIC,,322,1864,41,13,1,1,4,2,45,,true,20,0,53,true,JudgeMe,serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/best-seller,https://triprindia.com/collections/best-seller,false,0,200,collection,Shop TRIPR INDIA Best Sellers Online,"Buy Our Best Selling Tees, Trackpants, Jackets, Sweatshirts and more online at triprindia.com and enjoy fastest delivery",https://triprindia.com/collections/best-seller,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/best-seller,,,,,summary_large_image,,2,,/collections/best-seller.atom|https://triprindia.com/collections/best-seller.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/best-seller,true,Best Sellers,1,1095,415880,,"""page_cache:20284467:CollectionDetailsController:31dc965ad07887ddaa197e3861aaed10""",,cloudflare,DYNAMIC,,406,2266,41,13,1,1,4,2,34,,true,20,0,60,true,JudgeMe,serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/drop-shoulder-t-shirts,https://triprindia.com/collections/drop-shoulder-t-shirts,false,0,200,collection,Buy Drop Shoulder T-shirt For Men Online – TRIPR,Shop Drop Shoulder T-shirts for men online at 249 Rs. Available in various styles and colors. Get Offers and Coupons only at TRIPR INDIA.,https://triprindia.com/collections/drop-shoulder-t-shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/drop-shoulder-t-shirts,http://triprindia.com/cdn/shop/collections/133close1.jpg?v=1756470395,,,,summary_large_image,,2,,/collections/drop-shoulder-t-shirts.atom|https://triprindia.com/collections/drop-shoulder-t-shirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/drop-shoulder-t-shirts,true,Drop Shoulder T-Shirts for Men,1,592,280159,,,,cloudflare,DYNAMIC,,274,1238,41,13,1,1,4,2,30,,true,20,0,55,true,JudgeMe,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,false,0,200,collection,Buy Jackets & Sweatshirts for Men Starting at ₹389 Online – TRIPR,Shop Sweatshirts & Jackets for Men starting at just ₹389. Grab the Best Sweatshirts and Jackets at affordable prices. Enjoy fastest delivery | East returns and exchanges.,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,http://triprindia.com/cdn/shop/collections/TOGRHDFULPLAIN-SWEAT1.jpg?v=1765459629,,,,summary_large_image,,2,,/collections/winter-jackets-and-sweatshirts-for-men.atom|https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,true,Jackets & Sweatshirts for Men,1,991,339562,,"""page_cache:20284467:CollectionDetailsController:3e8ff1b17927baa5d950c3bb98193269""",,cloudflare,DYNAMIC,,332,1673,41,13,1,1,4,2,43,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/all-tshirt,https://triprindia.com/collections/all-tshirt,false,0,200,collection,Buy New Arrival T-Shirts For Men Online – TRIPR,Shop Newly Dropped Tshirts Online. Explore Latest Collections of Tshirts for men at TRIPR India. Shop Now and Enjoy ✓fastest delivery ✓Easy Return & Exchanges.,https://triprindia.com/collections/all-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/all-tshirt,http://triprindia.com/cdn/shop/collections/TBLGYRNFUL-D1731_converted.jpg?v=1777702805,,,,summary_large_image,,2,,/collections/all-tshirt.atom|https://triprindia.com/collections/all-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/all-tshirt,true,Latest TShirts for Men,1,1133,386020,,"""page_cache:20284467:CollectionDetailsController:53adc46efc3fd4cf6f31019e2d20ae0e""",,cloudflare,DYNAMIC,,377,2224,41,13,1,1,4,2,55,,true,20,0,57,true,JudgeMe,serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/innerwear,https://triprindia.com/collections/innerwear,false,0,200,collection,Buy Men's Innerwear at Best Price Online – TRIPR,Shop Men's Innerwears Online at Low Price Offer. Best for Everyday comfortable at TRIPR INDIA.,https://triprindia.com/collections/innerwear,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/innerwear,,,,,summary_large_image,,2,,/collections/innerwear.atom|https://triprindia.com/collections/innerwear.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/innerwear,true,,0,667,330253,,"""page_cache:20284467:CollectionDetailsController:cb410cb3884f9e2e0f7124599a338b05""",,cloudflare,DYNAMIC,,323,1546,41,13,1,1,4,2,30,,true,20,0,60,true,JudgeMe,missing_h1|og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,false,0,200,product,Men Quarter Zip Polo Neck Vertical Striped Full Sleeve T-shirt Grey – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,http://triprindia.com/cdn/shop/files/GYBLFULL-P581_7573a5ab-ba62-4ce9-a6db-f19b7ba070cf.jpg?v=1778483234,319.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,true,Men Quarter Zip Polo Neck Vertical Striped Full Sleeve T-shirt Grey,1,1143,293883,,"""page_cache:20284467:ProductDetailsController:6758a151c0258e60bca216b6cb4b0f4f""",,cloudflare,DYNAMIC,,287,1201,42,12,1,1,4,2,8,high,false,19,0,48,true,JudgeMe,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,false,0,200,product,Colorful graphic back printed oversized black tshirt – TRIPR,"Colorful graphic back printed oversized black tshirt online, Sizes available from s to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,http://triprindia.com/cdn/shop/files/TOGRRNOS-D2081.jpg?v=1774702280,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,true,Men Back Printed Loose Fit Baggy Tshirt Olivegreen,1,1146,295900,,"""page_cache:20284467:ProductDetailsController:5b188bcb7b419ae6ce7abc84aaacba46""",,cloudflare,DYNAMIC,,289,1216,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,false,0,200,product,Bad Boys Skeleton Graphic Back Printed Oversized Black thshirt – TRIPR,"Bad Boys Skeleton Graphic Back Printed Oversized Black tshirt for men. Sizes available from s to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1422.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,true,Men Back Printed Oversized Tshirt Black,1,1146,294974,,"""page_cache:20284467:ProductDetailsController:b1013155c32a0b46bba7bb1a8bb009af""",,cloudflare,DYNAMIC,,288,1216,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|serp_title_missing_commerce_terms|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,false,0,200,product,Buy Men Beige Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-high-neck-t-shirt-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-high-neck-t-shirt-beige,http://triprindia.com/cdn/shop/files/TBGHN-D1441.jpg?v=1770099839,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-high-neck-t-shirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-high-neck-t-shirt-beige,true,Men High Neck Beige Half Sleeve Zip up T-shirt,1,1053,278445,,"""page_cache:20284467:ProductDetailsController:732c56c2469742c05b32e3984323d8b4""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,false,0,200,product,EST TWO THOUSAND SIXTEEN Graphics Back Printed Beige Oversized Tshirt – TRIPR,"EST TWO THOUSAND SIXTEEN Graphics Back Printed Beige Oversized Tshirt online. Sizes available from small to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,http://triprindia.com/cdn/shop/files/TBGRNOS-D2101.jpg?v=1774702280,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-oversized-tshirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,true,Men Back Printed Oversized Tshirt Beige,1,1125,289743,,"""page_cache:20284467:ProductDetailsController:591b38f73edf8b5bcbf8d56918bfde72""",,cloudflare,DYNAMIC,,283,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,false,0,200,product,Beige black contrast zip high neck printed tshirt – TRIPR,"Beige black contrast zip high neck printed tshirt online, sizes available from s to 2xl, cotton blend fabric.",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,http://triprindia.com/cdn/shop/files/TBGBLHN-D1891.jpg?v=1771049109,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,true,Dual Color High Neck Printed Tshirt Beige & White,1,1134,282901,,"""page_cache:20284467:ProductDetailsController:01691d3e2928d26a852b39a4468e07a6""",,cloudflare,DYNAMIC,,276,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,false,0,200,product,Track Suit Half Sleeve Beige Printed T-shirt with Plain Black Trackpan – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,http://triprindia.com/cdn/shop/files/BGBL1.jpg?v=1748413838,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,true,Track Suit Half Sleeve Beige Printed T-shirt with Plain Black Trackpant,1,1169,278951,,"""page_cache:20284467:ProductDetailsController:7ecae385eb968949aa125941e0495b61""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,false,0,200,product,Mens Tracksuit - Half Sleeve Grey t-shirt / Grey plain Trackpant – TRIPR,"Product Description: 🔹 Cotton Fabric – Crafted from good-quality breathable cotton, ensuring comfort throughout the day. 🔹 Stylish &amp; Minimalist Design – A plain half-sleeve T-shirt paired with plain track pants for a sleek, modern look. 🔹 Perfect Fit &amp; Comfort – Tailored for a relaxed fit, allowing ease of move",https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,http://triprindia.com/cdn/shop/files/1738070853173-cabdcc87af5249a4-05EDB4357E4934112A1BDD2FBC043C8A.jpg?v=1738130648,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,true,Mens Tracksuit - Half Sleeve Grey t-shirt / Grey plain Trackpant,1,1181,284571,,"""page_cache:20284467:ProductDetailsController:5f2d7d7f45d0aa0f1405c40c91a90b91""",,cloudflare,DYNAMIC,,278,1166,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,false,0,200,product,Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed T – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,http://triprindia.com/cdn/shop/files/dummy_21.jpg?v=1748415493,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,true,Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed Trackpant,1,1109,280177,,"""page_cache:20284467:ProductDetailsController:995cc0fa2f5dd08e63ee2cdb7ad1a7ea""",,cloudflare,DYNAMIC,,274,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Track – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,http://triprindia.com/cdn/shop/files/dummy_51.jpg?v=1748415351,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,true,Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Trackpant,1,1109,279688,,"""page_cache:20284467:ProductDetailsController:55fb9269f7341463165c7e5c29d05668""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,false,0,200,product,Tracksuit For Men - Half Sleeve Beige T-shirt / Beige Printed Trackpan – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your person",https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,http://triprindia.com/cdn/shop/files/BG1_a6b30a2a-c959-45fa-b480-b7eaaff0f4d4.jpg?v=1738935101,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,true,Tracksuit For Men - Half Sleeve Beige T-shirt / Beige Printed Trackpant,1,1120,283362,,"""page_cache:20284467:ProductDetailsController:f312aa3fa10fbaa5a6a3d47bbb420347""",,cloudflare,DYNAMIC,,277,1180,44,13,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,false,0,200,product,Tracksuit - High Neck BLACK T-shirt & Jogger Pant – TRIPR,"Product Description Introducing the ultimate pair of matching tracksuits from TRIPR India! Elevate your style with our fashionable tracksuit combo for men. Enjoy the perfect blend of comfort and trendiness with our T-shirt and trackpant set, designed for those who appreciate both fashion and function. Fabric &amp; Care",https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,http://triprindia.com/cdn/shop/files/TI.BLHND144-BLJOGTRACKSUIT.jpg?v=1725618396,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,true,Tracksuit - High Neck BLACK T-shirt & Jogger Pant,1,1109,275952,,"""page_cache:20284467:ProductDetailsController:33bc2f03cac4b44e43b0b5c279d3065e""",,cloudflare,DYNAMIC,,269,1153,42,12,1,1,4,2,1,high,false,15,1,45,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,http://triprindia.com/cdn/shop/files/dummy_71.jpg?v=1748415449,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpant,1,1109,279533,,"""page_cache:20284467:ProductDetailsController:3ef956a0ba6b19e96a80596e28f6bc9b""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
