url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Pla – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-black-plain-track-pant,,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Plain Trackpant,1,1138,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant,200,product,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plai – TRIPR,"Product Description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants Crafted from soft, breathable fabric for maximum comfort and durability Perfect blend of casual and sporty style, ideal for daily wear or travel Trendy printed hooded t-shirt adds a modern edge to your look",https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant,,Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plain Trackpant,1,1138,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,200,product,(Pack Of 3) Mens High Neck Sweatshirts White- Navy-Maroon – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,,(Pack Of 3) Mens High Neck Sweatshirts White- Navy-Maroon,1,1135,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-high-neck-black-grey-olive-green-plain-sweatshirts-st162,200,product,(Pack Of 3) Mens High Neck Sweatshirts Black-Grey-Olivegreen – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-black-grey-olive-green-plain-sweatshirts-st162,,(Pack Of 3) Mens High Neck Sweatshirts Black-Grey-Olivegreen,1,1131,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-high-neck-black-beige-maroon-plain-sweatshirts-st162,200,product,(Pack Of 3) Mens High Neck Sweatshirts Black-Beige-Maroon – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-black-beige-maroon-plain-sweatshirts-st162,,(Pack Of 3) Mens High Neck Sweatshirts Black-Beige-Maroon,1,1131,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162,200,product,(Pack Of 3) Mens High Neck Sweatshirts Black-White-Maroon – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162,,(Pack Of 3) Mens High Neck Sweatshirts Black-White-Maroon,1,1131,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-high-neck-black-beige-navy-printed-sweatshirts-st163,200,product,(Pack Of 3) Mens High Neck Sweatshirts Black-Beige-Navy – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-black-beige-navy-printed-sweatshirts-st163,,(Pack Of 3) Mens High Neck Sweatshirts Black-Beige-Navy,1,1131,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-high-neck-navy-grey-olive-printed-sweatshirts-st163,200,product,(Pack Of 3) Mens High Neck Sweatshirts Navy-Grey-Olivegreen – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-navy-grey-olive-printed-sweatshirts-st163,,(Pack Of 3) Mens High Neck Sweatshirts Navy-Grey-Olivegreen,1,1133,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-high-neck-black-grey-olive-green-printed-sweatshirts-st163,200,product,(Pack Of 3) Mens High Neck Sweatshirts Black-Grey-Olivegreen – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-high-neck-black-grey-olive-green-printed-sweatshirts-st163,,(Pack Of 3) Mens High Neck Sweatshirts Black-Grey-Olivegreen,1,1131,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,200,product,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants – TRIPR,Product Description: Elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. Made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. Features elastic waistband with adjustable drawstring for a secure fit and ribbed hems for a,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants,1,1139,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-navyblue-black-joggers,200,product,(Pack Of 2) Mens Cotton Blend Solid Navyblue & Black Joggers – TRIPR,Product Description: Elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. Made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. Features elastic waistband with adjustable drawstring for a secure fit and ribbed hems for a,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-navyblue-black-joggers,,(Pack Of 2) Mens Cotton Blend Solid Navyblue & Black Joggers,1,1136,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,200,product,(Pack Of 2) Mens Cotton Blend Solid Olive & Black Joggers – TRIPR,Product Description: Elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. Made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. Features elastic waistband with adjustable drawstring for a secure fit and ribbed hems for a,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,,(Pack Of 2) Mens Cotton Blend Solid Olive & Black Joggers,1,1139,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-navyblue-joggers,200,product,(Pack Of 2) Mens Cotton Blend Solid Olive & Navyblue Joggers – TRIPR,Product Description: Elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. Made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. Features elastic waistband with adjustable drawstring for a secure fit and ribbed hems for a,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-navyblue-joggers,,(Pack Of 2) Mens Cotton Blend Solid Olive & Navyblue Joggers,1,1136,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,200,product,Pack Of 3 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts – TRIPR,"👉Click here for Plain Pack of 3 Sweatshirts Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors",https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,,Pack Of 3 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts,1,1208,21,6,47,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,200,product,Pack Of 3 Mens Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,,Pack Of 3 Mens Quarter Zip High Neck Plain Combo Sweatshirts,1,1198,21,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,200,product,Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,,Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts,1,1136,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163,200,product,Pack Of 2 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163,,Pack Of 2 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts,1,1183,25,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,200,product,Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,,Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts,1,1166,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137,200,product,Pack of 2 Hooded Printed and Plain T-shirt Combos – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from good-quality fabric f",https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137,,Pack of 2 Hooded Printed and Plain T-shirt Combos,1,1291,43,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6,,Men's Multi Pockets All Over Printed Baggy Cargo Joggers,1,1158,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts,200,product,Men Mandarin Collar Full Sleeve Zip Neck Contrast T-Shirts – TRIPR,"Fabric &amp; Care: Cotton Blend Fabric. 170 to 180 gsm ,Regular Machine wash.Shipping/Delivery: The order will be dispatched within 24-48 hours, and you can expect to receive your order within 4-5 business days.Return and Exchange: We have an easy 7 days return policy. Return the product within 7 days from the day of r",https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts,,Men Mandarin Collar Full Sleeve Zip Neck Contrast T-Shirts,1,1084,23,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,200,product,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Beige – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold text print – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and",https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Beige,1,1135,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,200,product,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Black – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold text print – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and",https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Black,1,1135,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-printed-hooded-full-sleeve-t-shirt-white-d198-white-blue-d199,200,product,(Pack Of 2) Printed Hooded Full Sleeve T-shirt - 6 Variants – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/pack-of-2-printed-hooded-full-sleeve-t-shirt-white-d198-white-blue-d199,,(Pack Of 2) Printed Hooded Full Sleeve T-shirt - 6 Variants,1,1140,21,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,200,product,Round Neck Full Sleeve Zig Zag Printed Tshirts with 6 Colors – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,,Round Neck Full Sleeve Zig Zag Printed Tshirts with 6 Colors,1,1151,21,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-loose-fit-back-printed-oversized-t-shirt-black-z139,200,product,Mens Loose Fit Back Printed Oversized T-shirt Black – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold “ITACHI” printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with jogg",https://triprindia.com/products/mens-loose-fit-back-printed-oversized-t-shirt-black-z139,,Mens Loose Fit Back Printed Oversized T-shirt Black,1,1118,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-colorblock-polo-neck-full-sleeve-t-shirt-black-p54,200,product,Men Colorblock Polo Neck Full Sleeve T-Shirt Black – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold text print  Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and good quality fabric",https://triprindia.com/products/men-colorblock-polo-neck-full-sleeve-t-shirt-black-p54,,Men Colorblock Polo Neck Full Sleeve T-Shirt Black,1,1126,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors,,Mens Multi Pockets Baggy fit Solid Cargo Jogger 5 Colors,1,1157,26,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-star-printed-trackpants-6-color-variants-j68,200,product,Mens Star Printed Trackpants 6 Color Variants – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/mens-star-printed-trackpants-6-color-variants-j68,,Mens Star Printed Trackpants 6 Color Variants,1,1137,27,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,200,product,High Neck Sweatshirt & Baggy Cargo Plain Winter Outfits – TRIPR,"Product Description: High Neck Sweatshirt: Available in plain and printed designs for a versatile streetwear look. Plain Baggy Cargopants: Loose fit cargo style offers comfort with a trendy edge. Cotton Fabric: Soft, breathable, and skin-friendly for all-day ease. Casual &amp; Streetwear: Perfect for daily wear, outing",https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,,High Neck Sweatshirt & Baggy Cargo Plain Winter Outfits,1,1249,45,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-textured-striped-button-full-sleeve-shirt-black-white-sh90,200,product,Men Smart Casual Textured Vertical Striped Full Sleeve Shirt Black & W – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-striped-button-full-sleeve-shirt-black-white-sh90,,Men Smart Casual Textured Vertical Striped Full Sleeve Shirt Black & White,1,1145,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-shirt-sh94,200,product,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes White S – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-shirt-sh94,,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes White Shirt,1,1141,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,200,product,Men Smart Casual Half Sleeve Textured Pattern White Beige Colorblock S – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,,Men Smart Casual Half Sleeve Textured Pattern White Beige Colorblock Shirt,1,1141,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,200,product,Round Neck Sweatshirt and Baggy Cargo Matching Outfits – TRIPR,"Product Description: Trendy men’s tracksuit set featuring a mix of printed and solid sweatshirts and jackets paired with matching bottom wear for a coordinated, fashionable look. Made from premium quality, soft cotton fabric offering excellent comfort, breathability, and durability. Ideal for casual outings, travel, wo",https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,,Round Neck Sweatshirt and Baggy Cargo Matching Outfits,1,1158,31,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-black-beige-round-neck-printed-sleeveless-vest-combo-1,200,product,Pack Of 3 Black & Beige Round Neck Printed Sleeveless Vest Combo – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-3-black-beige-round-neck-printed-sleeveless-vest-combo-1,,Pack Of 3 Black & Beige Round Neck Printed Sleeveless Vest Combo,1,1115,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/plain-loose-fit-baggy-cargo-5-colors-variants-j72,200,product,Men Baggy Track Pants - 5 Color Variants – TRIPR,"Product Description: Product: Solid Baggy Track Pants Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, Baggy fit for a relaxed look Pockets: Equipped with 2 pockets for utility and style Available Sizes: S, M, L, XL, 2XL Ideal For: Casual wear, streetwear, and dai",https://triprindia.com/products/plain-loose-fit-baggy-cargo-5-colors-variants-j72,,Men Baggy Track Pants - 5 Color Variants,1,1142,26,6,47,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,200,product,Men Smart Casual Textured Pattren Full Sleeve Plain Black Shirt – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,,Men Smart Casual Textured Pattren Full Sleeve Plain Black Shirt,1,1139,19,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-full-sleeve-round-neck-printed-t-shirts-black-d185-maroon-d184,200,product,(Pack Of 2) Mens Full Sleeve Round Neck Printed T-shirts Black & Maroo – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/pack-of-2-mens-full-sleeve-round-neck-printed-t-shirts-black-d185-maroon-d184,,(Pack Of 2) Mens Full Sleeve Round Neck Printed T-shirts Black & Maroon,1,1140,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-mens-full-sleeve-high-neck-printed-t-shirts-black-white-d189,200,product,(Pack Of 2) Full Sleeve Round Neck & Quarter Zip Neck T-shirts 18 Vari – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/pack-of-2-mens-full-sleeve-high-neck-printed-t-shirts-black-white-d189,,(Pack Of 2) Full Sleeve Round Neck & Quarter Zip Neck T-shirts 18 Variants,1,1182,45,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-beige-maroon-d184,200,product,(Pack Of 2) Full Sleeve Round Neck Printed T-shirts Beige & Maroon – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-beige-maroon-d184,,(Pack Of 2) Full Sleeve Round Neck Printed T-shirts Beige & Maroon,1,1138,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-black-beige-d184,200,product,(Pack Of 2) Full Sleeve Round Neck Printed T-shirts Black & Beige – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-black-beige-d184,,(Pack Of 2) Full Sleeve Round Neck Printed T-shirts Black & Beige,1,1136,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-textured-pattren-striped-casual-shirt-multicolor-sh95,200,product,Men Smart Casual Textured Pattren Multicolor Striped Shirt – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-pattren-striped-casual-shirt-multicolor-sh95,,Men Smart Casual Textured Pattren Multicolor Striped Shirt,1,1135,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
