url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,api_probe,false,0,200,product,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,http://triprindia.com/cdn/shop/files/TI.MR-BLHNFUL-D144_1.jpg?v=1734675548,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,true,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2),1,1130,271019,,"""page_cache:20284467:ProductDetailsController:31a7ab6cea2a5c72d96c96aa6367c0f2""",,cloudflare,DYNAMIC,,265,1138,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,api_probe,false,0,200,product,Mens High Neck Full Sleeve Dark Grey & Olivegreen T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,http://triprindia.com/cdn/shop/files/TI.DGY-OGRHNFUL-D144_1.jpg?v=1734675548,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,true,Mens High Neck Full Sleeve Dark Grey & Olivegreen T-shirts (Pack Of 2),1,1134,271781,,"""page_cache:20284467:ProductDetailsController:54a8feb5db6235ac1a933efc73febdf7""",,cloudflare,DYNAMIC,,265,1136,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,api_probe,false,0,200,product,Mens Multi Pockets Plain Black Cargo Jogger – TRIPR,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped with spacious and functional pockets to keep your essentials handy. Solid Colors: Available in versatile solid shades that easily match any outfit. Adjustable Fit: Elastic waistband,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,http://triprindia.com/cdn/shop/files/BLPLAINCARGO1.jpg?v=1732779993,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,true,Mens Multi Pockets Plain Black Cargo Jogger,1,1144,277855,,"""page_cache:20284467:ProductDetailsController:07093f508502496c603480ca33b2ca1a""",,cloudflare,DYNAMIC,,271,1171,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,api_probe,false,0,200,product,Mens Multi Pockets Plain Olive Green Cargo Jogger – TRIPR,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped with spacious and functional pockets to keep your essentials handy. Solid Colors: Available in versatile solid shades that easily match any outfit. Adjustable Fit: Elastic waistband,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,http://triprindia.com/cdn/shop/files/OGRPLAINCARGO1.jpg?v=1732780060,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,true,Mens Multi Pockets Plain Olive Green Cargo Jogger,1,1146,278604,,"""page_cache:20284467:ProductDetailsController:f6ab9c4f9f98d83a9992c290a94c4f46""",,cloudflare,DYNAMIC,,272,1171,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,api_probe,false,0,200,product,Mens Grey Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,http://triprindia.com/cdn/shop/files/BGYHDFUL-PLAINZ133_1_jpg.jpg?v=1769580287,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,true,Mens Grey Full Sleeve Plain Hooded T-shirt,1,1171,281377,,"""page_cache:20284467:ProductDetailsController:f099cce8b6cf0b7f42146869727892cd""",,cloudflare,DYNAMIC,,275,1167,42,12,1,1,4,2,2,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,api_probe,false,0,200,product,Mens Olivegreen Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,http://triprindia.com/cdn/shop/files/BOGRHDFUL-PLAINZ1331_0367aa23-7eda-4d93-9c0a-bd6ff57ea25d.jpg?v=1770100998,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,true,Mens Olivegreen Full Sleeve Plain Hooded T-shirt,1,1148,289981,,"""page_cache:20284467:ProductDetailsController:fe1abc75f77273eac9d64683893a45d9""",,cloudflare,DYNAMIC,,283,1170,42,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,api_probe,false,0,200,product,Mens Black Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,http://triprindia.com/cdn/shop/files/BBLHDFUL-PLAINZ1331_7a7e9f4f-4fd5-492d-9527-a775a27d1bc4.jpg?v=1770101017,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,true,Mens Black Full Sleeve Plain Hooded T-shirt,1,1154,285549,,"""page_cache:20284467:ProductDetailsController:b9267eb8232d8d6caa467ebc1c52bdd0""",,cloudflare,DYNAMIC,,279,1165,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,api_probe,false,0,200,product,Mens Full Sleeve Round Neck Olive Green T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,http://triprindia.com/cdn/shop/files/BOGRRNFULPLAINZ1331.jpg?v=1779349107,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,true,Mens Full Sleeve Round Neck Olive Green T-shirt,1,1182,287791,,"""page_cache:20284467:ProductDetailsController:c404d354c4dc40a7062f4eb8dae67ed8""",,cloudflare,DYNAMIC,,281,1176,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,api_probe,false,0,200,product,Mens Full Sleeve Round Neck Plain Grey T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,http://triprindia.com/cdn/shop/files/BGYRNFULPLAINZ1331.jpg?v=1779283841,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,true,Mens Full Sleeve Round Neck Plain Grey T-shirt,1,1182,288086,,"""page_cache:20284467:ProductDetailsController:f75dc7f31cd226a7b64fa472ae2f0133""",,cloudflare,DYNAMIC,,281,1177,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,api_probe,false,0,200,product,Mens Full Sleeve Round Neck Black T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,http://triprindia.com/cdn/shop/files/BBLRNFULPLAINZ1331.jpg?v=1779283729,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,true,Mens Full Sleeve Round Neck Black T-shirt,1,1180,287401,,"""page_cache:20284467:ProductDetailsController:023b6a06e415cfadba916bdeb6b5adbd""",,cloudflare,DYNAMIC,,281,1177,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,api_probe,false,0,200,product,Buy High Neck T-shirt Online | High Neck White Tshirt For Men – TRIPR,"Buy High Neck Full Hand Solid White t-shirt for men online at Just 169 Rs. Lowest Price, Finest online high neck t-shirt from triprindia.com",https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,http://triprindia.com/cdn/shop/files/TWTHNFUL-D1441.jpg?v=1770100377,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,true,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,1,1100,436200,,"""page_cache:20284467:ProductDetailsController:a778ac70de81757099c091d59258ab93""",,cloudflare,DYNAMIC,,426,1240,42,12,1,1,4,2,2,high,false,20,0,46,true,JudgeMe,title_length|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,api_probe,false,0,200,product,Trunk For Men Online | Men TRIPR Trunk Online,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,http://triprindia.com/cdn/shop/files/U2-1_4453424a-8565-4944-bf60-a7dbd849c0ed.png?v=1743058480,169.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,true,MENS PRINTED TRUNKS with 9 COLOR VARIANTS,1,1074,433571,,"""page_cache:20284467:ProductDetailsController:b87e2ef92aaad9703de578ba9bed3644""",,cloudflare,DYNAMIC,,423,1250,42,12,1,1,4,2,1,high,false,20,0,46,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-henly-neck-t-shirt-black-01,https://triprindia.com/products/men-full-sleeve-henly-neck-t-shirt-black-01,api_probe,false,0,200,product,Men High Neck Zipper Full Sleeve Black T-Shirt – TRIPR,Product Description Black full sleeve at Front adds a playful and trendy element.  solid henley neck T-shirt provides a stylish contrast.  Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &amp; Care: Cotton Blend Fabri,https://triprindia.com/products/men-full-sleeve-henly-neck-t-shirt-black-01,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-henly-neck-t-shirt-black-01,http://triprindia.com/cdn/shop/files/TBLHNFUL-D1611.jpg?v=1740660630,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-henly-neck-t-shirt-black-01.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-henly-neck-t-shirt-black-01,true,Men High Neck Zipper Full Sleeve Black T-Shirt,1,1108,278891,,"""page_cache:20284467:ProductDetailsController:7994bd799927522912059d4142de33b4""",,cloudflare,DYNAMIC,,272,1175,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/dark-blue-men-vest,https://triprindia.com/products/dark-blue-men-vest,api_probe,false,0,200,product,Men Abstact Printed Sleeveless Dark Blue Vest – TRIPR,"Buy this printed Black sleeveless vest from Tripr India. Designed in fabulous print, this is a very comfortable vest and looks super stylish and perfect for summers. Our entire collection of vests are made of superior quality fabric which makes them soft and comfortable to wear.",https://triprindia.com/products/dark-blue-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/dark-blue-men-vest,http://triprindia.com/cdn/shop/files/NV-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/dark-blue-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/dark-blue-men-vest,true,Men Abstact Printed Sleeveless Dark Blue Vest,1,1086,276510,,"""page_cache:20284467:ProductDetailsController:972cee0256ce8e95a20ec248f211cb1f""",,cloudflare,DYNAMIC,,270,1151,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-mens-printed-vest-joker,https://triprindia.com/products/tripr-mens-printed-vest-joker,api_probe,false,0,200,product,Joker Printed Vest for Men Online – TRIPR,"Sleeveless Printed Black Vest, Very Comfortable to wear. Shop Now",https://triprindia.com/products/tripr-mens-printed-vest-joker,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-printed-vest-joker,http://triprindia.com/cdn/shop/files/BL-JOK1.jpg?v=1774510318,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-printed-vest-joker.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-joker,true,Men's Printed Tank Top Joker vest,1,1075,280610,,"""page_cache:20284467:ProductDetailsController:8337361fbafc35124f6afeb1096abb96""",,cloudflare,DYNAMIC,,274,1160,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/black-printed-men-vest,https://triprindia.com/products/black-printed-men-vest,api_probe,false,0,200,product,Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Offer. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/black-printed-men-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/black-printed-men-vest,http://triprindia.com/cdn/shop/files/BL-ABS11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/black-printed-men-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/black-printed-men-vest,true,Men Sleeveless Abstract Printed Black Vest,1,1070,275326,,"""page_cache:20284467:ProductDetailsController:6acd19dd0b5f859d89d5233b64baab95""",,cloudflare,DYNAMIC,,269,1147,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,api_probe,false,0,200,product,Men BROWN ZIPPER NECK Full Sleeve TShirt – TRIPR,Shop Men BROWN ZIPPER NECK Full Sleeve T-Shirt Online at best price only at triprindia.com,https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,http://triprindia.com/cdn/shop/files/TBRHNFUL-DP-D1441.jpg?v=1770100305,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,true,Men BROWN ZIPPER NECK Full Sleeve T-Shirt,1,1066,283039,,"""page_cache:20284467:ProductDetailsController:2a71401f9c27c7da42cc1099760f65ff""",,cloudflare,DYNAMIC,,276,1163,42,12,1,1,4,2,6,high,false,19,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/black-trunk-for-men-u13,https://triprindia.com/products/black-trunk-for-men-u13,api_probe,false,0,200,product,Men Black Printed Trunk – TRIPR,"Structured in a combination of print and solid, this multicolor combo Trunk for men is offered at best price on our website. We ensure customer feels comfortable and stylish at the same time and enjoy time without worrying about other things.  Fabric &amp; Care: Cotton Blend Fabric; 170-200gsm. Regular Machine wash.Shi",https://triprindia.com/products/black-trunk-for-men-u13,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/black-trunk-for-men-u13,http://triprindia.com/cdn/shop/files/TBLTRUNK-U131_ef636bbd-67d0-49da-a77b-364a379825ed.jpg?v=1770385415,169.00,INR,,summary_large_image,,1,,https://triprindia.com/products/black-trunk-for-men-u13.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/black-trunk-for-men-u13,true,Men Black Printed Trunk,1,1057,271722,,"""page_cache:20284467:ProductDetailsController:c2a8275318935492949aa1eda0dc7de1""",,cloudflare,DYNAMIC,,265,1135,42,12,1,1,4,2,1,high,false,13,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/red-trunk-for-men-u11,https://triprindia.com/products/red-trunk-for-men-u11,api_probe,false,0,200,product,Men Red Printed Trunk – TRIPR,"Structured in a combination of print and solid, this multicolor combo Trunk for men is offered at best price on our website. We ensure customer feels comfortable and stylish at the same time and enjoy time without worrying about other things.  Fabric &amp; Care: Cotton Blend Fabric; 170-200gsm. Regular Machine wash.Shi",https://triprindia.com/products/red-trunk-for-men-u11,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/red-trunk-for-men-u11,http://triprindia.com/cdn/shop/files/TRDTRUNK-U111_d34a4d53-7945-467c-9ddb-6c6b82f60a93.jpg?v=1732001802,169.00,INR,,summary_large_image,,1,,https://triprindia.com/products/red-trunk-for-men-u11.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/red-trunk-for-men-u11,true,Men Red Printed Trunk,1,1057,271482,,"""page_cache:20284467:ProductDetailsController:06d5ca9cf20407abd260fa3fdc873e0e""",,cloudflare,DYNAMIC,,265,1135,42,12,1,1,4,2,1,high,false,13,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-red-printed-trunk,https://triprindia.com/products/men-red-printed-trunk,api_probe,false,0,200,product,Printed Red Trunk For Men Online – TRIPR,Shop Men Trunk for 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/men-red-printed-trunk,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-red-printed-trunk,http://triprindia.com/cdn/shop/files/printed_trunk2_1.jpg?v=1743058443,169.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-red-printed-trunk.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-red-printed-trunk,true,Men Red Printed Trunk,1,1059,273199,,"""page_cache:20284467:ProductDetailsController:baec060d55dbb1aa03ae517378a84999""",,cloudflare,DYNAMIC,,267,1142,42,12,1,1,4,2,1,high,false,15,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
