url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,false,0,200,product,Track Suit Half Sleeve Maroon Printed T-shirt with Plain Grey Trackpan – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,true,Track Suit Half Sleeve Maroon Printed T-shirt with Plain Grey Trackpant,1,1160,276,1162,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,false,0,200,product,Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Grey Tra – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,true,Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Grey Trackpant,1,1162,279,1169,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Beige Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,true,Track Suit Half Sleeve Black Printed T-shirt with Beige Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,false,0,200,product,Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed T – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,true,Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,false,0,200,product,Track Suit Half Sleeve Beige Printed T-shirt with Black Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Beige Printed T-shirt with Black Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,false,0,200,product,Track Suit Half Sleeve Maroon Printed T-shirt with Black Printed Track – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Maroon Printed T-shirt with Black Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,false,0,200,product,Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Olive Green Printed  – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,true,Track Suit Half Sleeve Black Printed T-shirt with Olive Green Printed Trackpant,1,1110,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Track – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,true,Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Grey Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,true,Track Suit Half Sleeve Black Printed T-shirt with Grey Printed Trackpant,1,1109,272,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,false,0,200,product,Track Suit Half Sleeve Maroon Printed T-shirt with Grey Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,true,Track Suit Half Sleeve Maroon Printed T-shirt with Grey Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,false,0,200,product,Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,true,Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Olive Green Printed T – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,true,Track Suit Half Sleeve Grey Printed T-shirt with Olive Green Printed Trackpant,1,1111,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Maroon Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,true,Track Suit Half Sleeve Grey Printed T-shirt with Maroon Printed Trackpant,1,1109,273,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,false,0,200,product,Tracksuit Full Sleeve Star Printed Beige T-shirt with Beige Printed Tr – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,,true,indexable,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,true,Tracksuit Full Sleeve Star Printed Beige T-shirt with Beige Printed Trackpant,1,1078,279,1165,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,false,0,200,product,Tracksuit Full Sleeve Star Printed Darkgrey T-shirt / Darkgrey Printed – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,,true,indexable,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,true,Tracksuit Full Sleeve Star Printed Darkgrey T-shirt / Darkgrey Printed Trackpant,1,1077,279,1165,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,false,0,200,product,Tracksuit Full Sleeve Star Printed Maroon T-shirt / Maroon Printed Tra – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,,true,indexable,https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,true,Tracksuit Full Sleeve Star Printed Maroon T-shirt / Maroon Printed Trackpant,1,1078,279,1165,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,false,0,200,product,Tracksuit Full Sleeve Star Printed Navyblue T-shirt with Navyblue Prin – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,,true,indexable,https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,true,Tracksuit Full Sleeve Star Printed Navyblue T-shirt with Navyblue Printed Trackpant,1,1128,280,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,false,0,200,product,Tracksuit Full Sleeve Star Printed Olivegreen T-shirt with Olivegreen  – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,,true,indexable,https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,true,Tracksuit Full Sleeve Star Printed Olivegreen T-shirt with Olivegreen Printed Trackpant,1,1125,281,1173,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,false,0,200,product,Men Printed Baggy Colorblocked Track pant Black & White – TRIPR,"Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Plain Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Anywh",https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,,true,indexable,https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,true,Men Printed Baggy Colorblocked Track pant Black & White,1,1125,274,1165,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,false,0,200,product,Men Star Printed With Cuffed Trackpant Maroon & White – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,,true,indexable,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,true,Men Star Printed With Cuffed Trackpant Maroon & White,1,1134,277,1174,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,false,0,200,product,Men Navyblue & White Star Printed Cuffed Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,,true,indexable,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,true,Men Navyblue & White Star Printed Cuffed Trackpant,1,1130,277,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,false,0,200,product,Men White Star Printed With Cuffed Olivegreen Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,,true,indexable,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,true,Men White Star Printed With Cuffed Olivegreen Trackpant,1,1130,277,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,false,0,200,product,Men Star Printed With Cuffed Trackpant / Darkgrey & White – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,,true,indexable,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,true,Men Star Printed With Cuffed Trackpant / Darkgrey & White,1,1074,277,1168,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,false,0,200,product,Men Star Printed Grey & Black Cuffed Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,,true,indexable,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,true,Men Star Printed Grey & Black Cuffed Trackpant,1,1130,277,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,false,0,200,product,Men Beige & Black Star Printed Cuffed Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,,true,indexable,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,true,Men Beige & Black Star Printed Cuffed Trackpant,1,1072,276,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
