url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/t-shirt-for-mens-45,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/t-shirt-for-mens-45,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Brown Tripr T-shirt Men's Half Sleeve Online; h1=Men Mandarin Collar Contrast Color Zipper Half Sleeve T-shirts
https://triprindia.com/products/t-shirt-for-mens-45,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/t-shirt-for-mens-45,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men mandarin collar contrast color zipper half sleeve t shirts (9)
https://triprindia.com/products/t-shirt-for-mens-45,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/t-shirt-for-mens-4,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Zipper Collar Black T-Shirt | Tripr Printed T-Shirt Online – TRIPR
https://triprindia.com/products/t-shirt-for-mens-4,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Zipper Collor colour stripes Black T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend. Designed to deliver bot..."
https://triprindia.com/products/t-shirt-for-mens-4,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/t-shirt-for-mens-4,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Zipper Collar Black T-Shirt | Tripr Printed T-Shirt Online; h1=Men Grey Black Contrast Zipper Neck T Shirt
https://triprindia.com/products/t-shirt-for-mens-4,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/t-shirt-for-mens-4,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men grey black contrast zipper neck t shirt (5)
https://triprindia.com/products/t-shirt-for-mens-4,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/mens-slim-fit-beige-shorts,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Mid Rise Slim Fit Beige Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from...
https://triprindia.com/products/mens-slim-fit-beige-shorts,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Mid Rise Slim Fit Beige Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery
https://triprindia.com/products/mens-slim-fit-beige-shorts,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-slim-fit-beige-shorts,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men slim fit beige printed shorts (5)
https://triprindia.com/products/mens-slim-fit-beige-shorts,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/shorts-for-men-size-chart-tripr-india.jpg?v=1769842555
https://triprindia.com/products/mens-regular-brown-black-shorts,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Regular Brown-black Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Casual Cool Shorts with Chilling Design made of Comfortable...
https://triprindia.com/products/mens-regular-brown-black-shorts,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Regular Brown-black Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Casual Cool Shorts with Chilling Design made of Comfortable Soft Cotton and Enjoy✓Fastest Delivery
https://triprindia.com/products/mens-regular-brown-black-shorts,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-regular-brown-black-shorts,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men regular brown black shorts (5)
https://triprindia.com/products/mens-regular-brown-black-shorts,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/shorts-for-men-size-chart-tripr-india.jpg?v=1769842555
https://triprindia.com/products/mens-slim-fit-printed-shorts,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Mid Rise Slim Fit Brown Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from...
https://triprindia.com/products/mens-slim-fit-printed-shorts,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Mid Rise Slim Fit Brown Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery
https://triprindia.com/products/mens-slim-fit-printed-shorts,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-slim-fit-printed-shorts,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men slim fit brown printed shorts (11)
https://triprindia.com/products/mens-slim-fit-printed-shorts,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/shorts-for-men-size-chart-tripr-india.jpg?v=1769842555
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Olivegreen-Black Cargo Jogger for men on Clearance Sale for ₹329 Online. Best Fit cuffed cargo jogger. Explore huge collections of Tr...
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men olivegreen black cargo jogger (5)
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/cargo-trousers-for-men-size-chart-tripr-india.jpg?v=1769858973
https://triprindia.com/products/black-cargo-pant-for-men-under-500,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men Marshmallow Printed Black Cargo Pant Under 500 Rs Online – TRIPR
https://triprindia.com/products/black-cargo-pant-for-men-under-500,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/black-cargo-pant-for-men-under-500,product,recommended,serp_snippet,serp_product_description_missing_detail,Product meta description may lack useful shopping details.,"Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",Shop Black Cargo Pant for men on Clearance Sale for ₹499 Online. Explore huge collections of Trendy Cargo pants under ₹500 only at TRIPR India
https://triprindia.com/products/black-cargo-pant-for-men-under-500,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/black-cargo-pant-for-men-under-500,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men black cargo pants (5)
https://triprindia.com/products/black-cargo-pant-for-men-under-500,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/cargo-trousers-for-men-size-chart-tripr-india.jpg?v=1769858973
https://triprindia.com/products/solid-black-cargo-pant-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/solid-black-cargo-pant-for-men,product,recommended,serp_snippet,serp_product_description_missing_detail,Product meta description may lack useful shopping details.,"Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",Shop Solid Black Cargo Pant for men on Clearance Sale for ₹329 Online. Explore huge collections of Trendy Cargo pants under ₹500 only at TRIPR India
https://triprindia.com/products/solid-black-cargo-pant-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/solid-black-cargo-pant-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid black designer cargo pant (7)
https://triprindia.com/products/solid-black-cargo-pant-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/cargo-trousers-for-men-size-chart-tripr-india.jpg?v=1769858973
https://triprindia.com/products/men-track-pants-combo-under-200,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Trackpants Under 200 Rs Online | 2 Trackpants for ₹299 – TRIPR
https://triprindia.com/products/men-track-pants-combo-under-200,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Track Pants under ₹200 Just ₹199 each. Get a Combo of 2 for only ₹299 online. Enjoy effortless comfort with breathable cotton blend a...
https://triprindia.com/products/men-track-pants-combo-under-200,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-track-pants-combo-under-200,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Trackpants Under 200 Rs Online | 2 Trackpants for ₹299; h1=Black and Grey Track pants and Combos For Men
https://triprindia.com/products/men-track-pants-combo-under-200,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Track Pants under ₹200 Just ₹199 each. Get a Combo of 2 for only ₹299 online. Enjoy effortless comfort with breathable cotton blend and cuffed ankles for added ease. ✓Fastest delivery at TRIPR India.
https://triprindia.com/products/men-track-pants-combo-under-200,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-track-pants-combo-under-200,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",black and grey track pants and combos for men (13)
https://triprindia.com/products/men-track-pants-combo-under-200,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/mens-plain-grey-track-pant,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Solid trackpant For Men Online | Solid Color Trackpant at Best Price – TRIPR
https://triprindia.com/products/mens-plain-grey-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Solid trackpant Online with Offer Price at 149 Rs. Efficient Cuffed Ankles provides more ease during jogging and gym workout as well ...
https://triprindia.com/products/mens-plain-grey-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-plain-grey-track-pant,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Solid trackpant For Men Online | Solid Color Trackpant at Best Price; h1=Men grey plain Track pant
https://triprindia.com/products/mens-plain-grey-track-pant,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Solid trackpant Online with Offer Price at 149 Rs. Efficient Cuffed Ankles provides more ease during jogging and gym workout as well as casuals and enjoy✓Fastest Delivery only at TRIPR India
https://triprindia.com/products/mens-plain-grey-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-plain-grey-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men grey plain track pant (9)
https://triprindia.com/products/mens-plain-grey-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Stylish Beige track pant Online for 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton ble...
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Men Beige Track Pant Online at Best Price; h1=Men Plain Beige Cuffed Ankles Cotton Jogger TrackPant
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain beige cuffed ankles cotton jogger trackpant (7)
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-olive-green-cotton-joggers,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Olive green jogger pant Online at 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton blend...
https://triprindia.com/products/men-olive-green-cotton-joggers,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-olive-green-cotton-joggers,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Men Olive Green Cotton Joggers Online at Best Price; h1=Men OliveGreen Cuffed Ankles Cotton Jogger TrackPant
https://triprindia.com/products/men-olive-green-cotton-joggers,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-olive-green-cotton-joggers,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men olivegreen cuffed ankles cotton jogger trackpant (7)
https://triprindia.com/products/men-olive-green-cotton-joggers,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men Oversized T-shirt Under 200 Rs Online | Oversized Mens T-shirts – TRIPR
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Shop Oversized tshirts for men online at 169 Rs. Offer Sale. Explore Oversized tshirts with graphic print, black, white printed and more ..."
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Men Oversized T-shirt Under 200 Rs Online | Oversized Mens T-shirts; h1=Men Navy Blue Oversized Tshirt
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.","Shop Oversized tshirts for men online at 169 Rs. Offer Sale. Explore Oversized tshirts with graphic print, black, white printed and more stylish oversized tshirts for men from TRIPR India and enjoy fastest delivery"
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men navy blue oversized tshirt (5)
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/OVERSIZED-TSHIRT-SIZE-CHART-TRIPRINDIA.jpg?v=1775719491
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Maroon Colour Short Sleeve Zip Neck T shirt, provi..."
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain high neck maroon short sleeve zipper t shirt (11)
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/ti-ogrhn-d144,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Olivegreen Colour Short Sleeve Zip Neck T shirt, p..."
https://triprindia.com/products/ti-ogrhn-d144,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/ti-ogrhn-d144,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/ti-ogrhn-d144,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men olivegreen short sleeve zip neck plain t shirt (11)
https://triprindia.com/products/ti-ogrhn-d144,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Darkgrey Colour Short Sleeve Zip Neck T shirt, pro..."
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men high neck plain dark grey half sleeve zipper t shirt (11)
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Henley Neck &amp; Solid at Front adds a playful and trendy element. cotton Blend Beige Henley neck T-shirt ...
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid quartar zip neck beige t shirt (11)
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Henley Neck style at Front adds a playful and trendy element. Henley Neck Cotton Blend full Sleeve T-shirt ...
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=8
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid black full sleeve zip high neck t shirt (15)
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Black color Henley Neck at Front adds a playful and trendy element. Men Solid Henley Neck Cotton Blend T-shirt provid...
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men high neck full sleeve maroon zip t shirt (11)
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Tshirt Track Pant Combo For Men Online; h1=Men Tshirts & Track pants Combos
