url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=8
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",hi printed half sleeve round neck olivegreen tshirt (15)
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear ..."
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",hi printed half sleeve round neck maroon tshirt (11)
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear ..."
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",hi printed half sleeve round neck grey tshirt (11)
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear ..."
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",hi printed half sleeve round neck black tshirt (11)
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summe..."
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain waffle shorts with 7 color variants (17)
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/shorts-for-men-size-chart-tripr-india.jpg?v=1769842555
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",6 color variants with mens design printed trackpants (13)
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and...
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=9
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",combo pack half sleeve printed t shirts black and white (27)
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/02_Size_chart_half_hand.jpg?v=1716636123
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants – TRIPR
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and...
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=618
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=47
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=15
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men half sleeve printed pack of 2 combo tshirts 18 variants (41)
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and...
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=626
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=47
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=16
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",pack of 2 half sleeve printed tshirts 20 variants (41)
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men cuffed printed jogger black (5)
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-white-plain-cargo-jogger,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped...
https://triprindia.com/products/men-white-plain-cargo-jogger,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-white-plain-cargo-jogger,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-white-plain-cargo-jogger,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens plain white cargo jogger (11)
https://triprindia.com/products/men-white-plain-cargo-jogger,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/cargo-trousers-for-men-size-chart-tripr-india.jpg?v=1769858973
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men printed trackpants 6 color variants (13)
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summe..."
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",pack of 2 3 men plain textured waffle shorts (25)
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/shorts-for-men-size-chart-tripr-india.jpg?v=1769842555
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain ankle fit cuffed grey jogger (11)
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain ankle fit cuffed navy blue jogger (11)
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain ankle fit cuffed olive green jogger (11)
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain ankle fit cuffed beige jogger (7)
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfo..."
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=8
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men high neck quarter zip up sweatshirts (15)
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men Full Sleeve High Neck Quarter Zip 5 Variants Sweatshirt – TRIPR
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfo..."
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=10
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men full sleeve high neck quarter zip 5 variants sweatshirt (19)
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability ...
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain baggy track pant white (11)
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability ...
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain baggy track pant olivegreen (11)
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability ...
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
