url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/boston-oversized-sweatshirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/boston-oversized-sweatshirt,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/boston-oversized-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | boston oversized sweatshirt (12)
https://nobero.com/products/boston-oversized-sweatshirt,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/boston-oversized-sweatshirt,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/boston-oversized-sweatshirt,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/boston-oversized-sweatshirt,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Boston Oversized Sweatshirt
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash...
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Acadia V2 Oversized Sweatshirt | Check Delivery Details
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,low,images,missing_image_alt,55 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; og:title=Acadia V2 Oversized Sweatshirt
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1694
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=150
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | acadia v2 oversized sweatshirt (12)
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/acadia-v2-oversized-sweatshirt,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Acadia V2 Oversized Sweatshirt
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash...
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Globe Trotter Oversized Sweatshirt | Check Delivery Details
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,low,images,missing_image_alt,55 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; og:title=Globe Trotter Oversized Sweatshirt
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=501
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1701
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=153
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | globe trotter oversized sweatshirt (15)
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/globe-trotter-oversized-sweatshirt,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Globe Trotter Oversized Sweatshirt
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash...
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Virtual Bloom Oversized Sweatshirt | Check Delivery Details
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,low,images,missing_image_alt,55 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; og:title=Virtual Bloom Oversized Sweatshirt
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1694
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=150
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | virtual bloom oversized sweatshirt (12)
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/virtual-bloom-oversized-sweatshirt,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Virtual Bloom Oversized Sweatshirt
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash...
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Wings of the wild Oversized Sweatshirt | Check Delivery Details
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,low,images,missing_image_alt,55 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; h1=Wings of the wild Oversized Sweatshirt
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; og:title=Wings of the wild Oversized Sweatshirt
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=502
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1701
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=153
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | wings of the wild oversized sweatshirt (15)
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Wings of the wild Oversized Sweatshirt
https://nobero.com/products/ignite-oversized-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/ignite-oversized-sweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash...
https://nobero.com/products/ignite-oversized-sweatshirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Ignite Oversized Sweatshirt | Check Delivery Details
https://nobero.com/products/ignite-oversized-sweatshirt,product,low,images,missing_image_alt,55 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; og:title=Ignite Oversized Sweatshirt
https://nobero.com/products/ignite-oversized-sweatshirt,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=502
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1701
https://nobero.com/products/ignite-oversized-sweatshirt,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/ignite-oversized-sweatshirt,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=153
https://nobero.com/products/ignite-oversized-sweatshirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/ignite-oversized-sweatshirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | ignite oversized sweatshirt (15)
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/ignite-oversized-sweatshirt,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Ignite Oversized Sweatshirt
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:85% Cotton 15% Poly | 280 GSM FleeceCare :Machine wash...
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Future space Tour Oversized Sweatshirt | Check Delivery Details
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,low,images,missing_image_alt,55 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; h1=Future space Tour Oversized Sweatshirt
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero; og:title=Future space Tour Oversized Sweatshirt
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1694
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=150
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | future space tour oversized sweatshirt (12)
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/future-space-tour-oversized-sweatshirt,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Future space Tour Oversized Sweatshirt
https://nobero.com/products/memory-collective-oversized-sweatshirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero
