groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0046,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:d173|color:black|color:blue|color:charcoal|color:navy|pack_of_2,bla charcoal floral half hlaf neck printed round sleeve tshirt,duplicate_meta_description,3,product,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,2,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173,(Pack Of 2) Hlaf Sleeve Floral Printed T-shirts / Black & Charcoal Bla – TRIPR|Feather Printed Half Sleeve Round Neck Mens Black T-shirt – TRIPR|Feather Printed Half Sleeve Navy Blue Round Neck Mens T-shirt – TRIPR,,"product description: classic black color: timeless black shade that pairs effortlessly with any outfit for a sleek, stylish look. comfortable round neck: designed with a round neck for a relaxed fit, making it ideal for casual daily wear. soft cotton blend ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0047,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:s46|color:multicolor|pack_of_2|pack_of_3,blend cotton plain short solied,duplicate_meta_description,3,product,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,3,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46|https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,Mens Plain Cotton Blend Shorts – TRIPR|(Pack Of 2) Plain Cotton Blend Shorts – TRIPR|(Pack Of 3) Plain Cotton Blend Shorts – TRIPR,,"product description: made from smooth and breathable fabric for all-day comfort. features a stylish solid design for a trendy look. available in multiple vibrant colors to match your style. designed for casual wear, gym, sports, or lounging. elastic waistba...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0048,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,low,color_variant|variant_family,color:green|color:olive|color:olivegreen|variant_family,cargo high jogger neck outfit sets sweatshirts variants,duplicate_meta_description,3,product,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,1,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets|https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,High Neck Sweatshirts and Cargo Joggers Outfit Sets 20 Variants – TRIPR|Men's Plain Round Neck Sweatshirts and Cargo Joggers Outfit Sets – TRIPR|Olive Green High Neck Sweatshirt & Olivegreen Plain Baggy Cargo Tracks – TRIPR,,"product description: trendy men’s tracksuit set featuring a mix of printed and solid sweatshirts and jackets paired with matching bottom wear for a coordinated, fashionable look. made from good quality, soft cotton fabric offering excellent comfort, breatha...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0049,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:green|color:maroon|color:olive|variant_family,casual color fit plain regular sweatshirt,duplicate_meta_description,3,product,https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,2,https://triprindia.com/products/maroon-plain-sweatshirt-for-men|https://triprindia.com/products/beige-plain-sweatshirt-for-men,PLAIN OLIVE GREEN MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN MAROON MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN BEIGE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,,"product description: premium cotton blend fabric: made with a soft and durable cotton blend (270-280 gsm) for all-day comfort and warmth. regular fit: designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. solid colors: a...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0050,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:sh91|code:sh92|code:sh96|color:beige|color:black|color:olivegreen|color:white|variant_family,casual full pattren plain shirt sleeve smart textured,duplicate_meta_description,3,product,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,5,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91|https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,Men Smart Casual Textured Pattren Full Sleeve Plain Black Shirt – TRIPR|Men Smart Casual Half Sleeve Textured Pattern White Beige Colorblock S – TRIPR|Men Smart Casual Full Sleeve Zipper Shirt White & Olivegreen – TRIPR,,product description: plain textured design: elegant solid color pattern with subtle texture for a rich look full sleeve style: ideal for both casual and semi-formal wear color variety: available in multiple vibrant and classic multicolor options comfortable...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0051,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:s32|color:beige|color:black|color:maroon|pack_of_2|pack_of_3|variant_family,color plain short variants waffle,duplicate_meta_description,3,product,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,1,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts|https://triprindia.com/products/men-plain-textured-pattern-short-maroon,"Men Plain Waffle Shorts with 7 Color Variants – TRIPR|Pack Of 3 Men Plain Black, Beige and Maroon Waffle Shorts – TRIPR|Men Plain Maroon Waffle Short – TRIPR",,"product description: trendy waffle pattern shorts with a unique and eye-catching pattern. crafted for ultimate comfort, perfect for summer wear. lightweight and breathable fabric keeps you cool and relaxed all day. versatile design ideal for casual outings,...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0052,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:j68|color:black|color:grey|color:white|pack_of_2,cuffed pant printed star track,duplicate_meta_description,3,product,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,1,https://triprindia.com/products/men-printed-track-pant-j68-black-white|https://triprindia.com/products/pack-of-2-men-star-printed-black-trackpants,Men Star Printed Grey & Black Cuffed Trackpant – TRIPR|Men Black Star Printed With Cuffed Trackpant – TRIPR|(Pack Of 2) Men Star Printed Black Trackpants – TRIPR,,"product description: trendy ankle-fit design – modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. eye-catching all-over prints – unique and fashionable prints that elevate your casual look. fabric – made from soft, breathable, and durab...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0053,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant|variant_family,color:black|color:brown|pack_of_2|variant_family,design fit printed regular same short variants,duplicate_meta_description,3,product,https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,2,https://triprindia.com/products/men-all-over-printed-short-black-brown|https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,Men (Pack Of 2) Same Printed Design Regular Fit Shorts- 26 Variants – TRIPR|Men All Over Printed Short Black & Brown – TRIPR|Men (Pack Of 2) All Over Printed Design Regular Fit Shorts – TRIPR,,"product description: made from smooth and breathable fabric for all-day comfort. features a stylish printed and printed design for a trendy look. available in multiple vibrant colors to match your style. designed for casual wear, gym, sports, or lounging. e...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0054,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:d187|code:d198|code:d199|code:d202|color:black|color:blue|color:brown|color:white|pack_of_2|variant_family,full hooded printed sleeve tshirt variants,duplicate_meta_description,3,product,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,1,https://triprindia.com/products/pack-of-2-printed-hooded-full-sleeve-t-shirt-white-d198-white-blue-d199|https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,(Pack Of 2) Printed Hooded Full Sleeve T-shirt - 6 Variants – TRIPR|Men All Over Printed Black Hooded Drawstring Tshirt – TRIPR|Men Over All Printed Hooded Full Sleeve Casual T-shirt Black & Brown – TRIPR,,"product description: stylish men’s hooded full sleeve t-shirt with trendy printed design made from soft, breathable cotton blend for ultimate comfort perfect for daily wear, streetwear, and casual outings modern fit with attached hood adds a sporty edge ava...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0055,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:green|color:maroon|color:olive|color:olivegreen,full neck pant round sleeve suit track tracksuit tshirt,duplicate_meta_description,3,product,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,1,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant|https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR|Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Me – TRIPR|Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR,,"product description: trendy zig-zag printed full-sleeve t-shirt: features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. printed cuffed trackpants: designed with matching prints and elasticated cuffs for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0056,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:green|color:grey|color:olive|color:white|pack_of_1,half neck plain round sleeve tshirt,duplicate_meta_description|shared_keyword_intent,3,product,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,1,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,Men Half Sleeve Round Neck Plain Grey T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Olive Green T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain White T-shirt – TRIPR,,"product description: cotton blend: made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. round neck design: classic round neck style offering a versatile and timeless look for daily wear. half-sleeve s...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0057,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,pack_variant|variant_family,pack_of_2|pack_of_3|pack_of_4|variant_family,half neck plain round sleeve tshirt variants,duplicate_meta_description|shared_keyword_intent,3,product,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,3,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 4) - 13 Variants – TRIPR|Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 3) - 11 Variants – TRIPR|Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 2) - 19 Variants – TRIPR,,"product description: cotton blend: made from high-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. round neck design: classic round neck style offering a versatile and timeless look for daily wear. half-sleeve s...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0058,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d219|code:z141|color:black|color:white,neck oversized printed round tshirt,duplicate_meta_description,3,product,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,4,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141|https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-black-d219,Mens Oversized Round Neck Printed TShirt White – TRIPR|Mens Loose Fit Back Printed Oversized Tshirt White – TRIPR|Men Black Legendary 26 Printed Oversized T-Shirt – TRIPR,,"product description: trendy oversized men’s t-shirt with bold printed design. made from soft, breathable cotton fabric ensuring all-day comfort. features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. perfect for casual outings, weeken...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0059,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:vt15|code:vt17|color:black,back neck printed round vest,duplicate_content,2,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,2,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,Men Back Printed Round Neck Vest Black – TRIPR,,,0b54430fd18b8dd06f90b0b7c975a69f2771375d,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0060,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:grey|color:olive|color:white,baggy cargo fit high jacket neck out pant plain printed round set star sweatshirt,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant,1,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant,White Printed High Neck Sweatshirt & Olive Plain Baggy Pant – TRIPR,white printed high neck sweatshirt & olive plain baggy pant – tripr,"product description: round neck jacket : available in plain and printed designs for a versatile streetwear look. plain baggy cargopants: loose fit cargo style offers comfort with a trendy edge. cotton fabric: soft, breathable, and skin-friendly for all-day ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0061,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:os6|color:black|color:blue|color:multi|color:navy,baggy cargo fit jogger over pant pocket pockets printed,duplicate_meta_description,2,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,2,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,"buy baggy cargo jogger for men on clearance sale for ₹399 online. heavy fabric, multi pockets, baggy oversized cargo jogger with cuff ankle. explore huge collections of trendy cargo joggers under 300 or 500 and enjoy fastest delivery | easy 7 days returns",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0062,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:os6|color:black|color:grey|color:maroon|color:multi|pack_of_2,baggy cargo pocket printed,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,1,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-maroon-black-os6,(Pack Of 2) Printed Multi Pocket Baggy Cargo Maroon & Black – TRIPR|(Pack Of 2) Printed Multi Pocket Baggy Cargo Black & Grey – TRIPR,,"product description product: baggy oversized fit cargo jogger pant brand: tripr india material: cotton blend for comfort and durability design: solid color with a stylish, oversized fit for a relaxed look ankle style: cuffed ankles for a modern, tapered sil...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0063,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:d231|color:beige|color:black|color:dark|color:grey|color:white|variant_family,baggy color dual over oversized printed sized tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,1,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,Men Printed Oversized Tshirt Beige – TRIPR|Men Printed Oversized Tshirt Black – TRIPR,,"product description: stylish men’s loose fit t-shirt designed for a relaxed and modern streetwear look features a unique all-over printed pattern for a bold and trendy appeal crafted from soft, breathable fabric ensuring all-day comfort offers a comfortable...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0064,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:black|combo|pack_of_1|pack_of_2|variant_family,bricked combo printed trunk,duplicate_title|duplicate_meta_description,2,product,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,2,https://triprindia.com/products/combo-trunks-bricked,Trunk For Men Online | Men TRIPR Trunk Online,trunk for men online | men tripr trunk online,clearance | s a l e | men trunk for @ 179 online black printed trunk from tripr india. comfy soft cotton blend ideal for innerwears. best online rate.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0065,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:multi,cargo corgo jogger over pockets printed,duplicate_meta_description,2,product,https://triprindia.com/products/men-black-printed-corgo-jogger,2,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,Men All Over Printed Multi Pockets Black Cargo Jogger – TRIPR|Mens All Over Print Multi Pockets Black Cargo Jogger – TRIPR,,product description: trendy ankle-fit with cuffed bottoms – modern fit with ribbed cuffs for a sharp and stylish finish. all-over printed design – bold black base with striking prints for a standout streetwear vibe. available in cargo ; jogger styles – choo...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0066,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:grey,cargo designer jogger panel print side,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel,1,https://triprindia.com/products/designer-cargo-beige-jogger-with-side-print-panel,Designer Cargo Grey Jogger with Side Print Panel – TRIPR|Designer Cargo Beige Jogger with Side Print Panel – TRIPR,,"product description: trendy men’s cargo pants available in printed, solid, and color-blocked designs stylish cuffed bottom hems for a modern streetwear finish crafted from durable yet breathable fabric for lasting comfort functional multiple cargo pockets f...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0067,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:sh105|code:sh106|color:beige|color:black|color:white,checked cotton darkgrey fit regular shirt,duplicate_meta_description,2,product,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,3,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,Mens Regular Fit Cotton Checked Shirt Darkgrey & Beige – TRIPR|Mens Regular Fit Cotton Checked Shirt White & Black – TRIPR,,"product description: stylish men’s casual shirt featuring a classic checked pattern for a timeless look designed with a regular fit that offers comfort and a sharp appearance made from soft, breathable fabric suitable for all-day wear features a button-down...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0068,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:z137|color:dark|color:grey|color:navy|pack_of_2|variant_family,color combos dual full hooded plain printed sleeve tshirt variants,duplicate_meta_description,2,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,2,https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137,Pack of 2 Hooded Printed and Plain T-shirt Combos – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Navy & Darkg – TRIPR,,"product description: stylish full sleeve hooded t-shirt designed for comfort and versatility. features a unique printed design at the chest, adding a trendy touch to your look. colorblock style for a bold and modern appearance. available in a variety of vib...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0069,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black,colorblock full neck polo quarter sleeve tshirt zip,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,2,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Beige – TRIPR|Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Black – TRIPR,,product description: stylish men’s full sleeve polo t-shirt with bold text print – “versatile printed” made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish perfect for casual o...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0070,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:d184|code:d189|color:beige|color:black|color:grey|variant_family,colorblocked half pant plain printed sleeve suit suuit tackpants track tshirt variants,duplicate_meta_description,2,product,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,2,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,Track Suit Half Sleeve Colorblocked T-shirt with Plain Tackpants- 17 V – TRIPR|Track Suit Half Sleeve Beige Printed T-shirt with Plain Black Trackpan – TRIPR,,"product description: trendy printed t-shirts: half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. plain trackpants for a balanced look: minimalist design trackpants provide a clean contrast to the print...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0071,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,combo_variant|model_code_variant|pack_variant,code:st162|combo|pack_of_2,combo high neck plain quarter sweatshirts zip,duplicate_title,2,product,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,2,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR,pack of 2 quarter zip high neck plain combo sweatshirts – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0072,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j61|color:beige|variant_family,cuffed jogger printed,duplicate_meta_description,2,product,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,1,https://triprindia.com/products/men-beige-printed-jogger,Men Cuffed Printed Beige Jogger – TRIPR|Men Printed Trackpants 6 Color Variants – TRIPR,,casual comfort reimagined: beige joggers with subtle prints. elastic waist and soft cotton blend for effortless wear.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0073,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant,code:z133|color:black|color:grey|color:olivegreen|pack_of_2,full hooded plain sleeve tshirt,duplicate_meta_description,2,product,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,1,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,Mens Black Full Sleeve Plain Hooded T-shirt – TRIPR|(Pack Of 2) Mens Full Sleeve Plain Grey & Olivegreen Hooded T-shirts – TRIPR,,"tripr india full sleeve plain hooded t-shirt✔ versatile design: full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ solid colors to choose from: available in a range of vibrant and classic solid shades to match your st...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0074,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,combo_variant|pack_variant|variant_family,combo|pack_of_2|variant_family,half henely high neck sleeve tshirt variants,duplicate_meta_description,2,product,https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,2,https://triprindia.com/products/pack-of-2-high-neck-printed-half-sleeve-t-shirts-13-variants,Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants – TRIPR|Pack Of 2 High Neck Logo Printed Half Sleeve Combo T-shirts - 13 Varia – TRIPR,,product description henley neck & high neck collar adds a playful and trendy element. contrast colors at sleeves & neck provides a stylish look. designed to deliver both style and functionality with fashionable one visually appealing and versatile ensemble ...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0075,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d235|code:d236|color:beige,half neck printed round sleeve tshirt,duplicate_title|duplicate_content,2,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,1,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,Men Half Sleeve Printed Tshirt Beige – TRIPR,men half sleeve printed tshirt beige – tripr,,f2280b3ef8d0bd8487a4425bc4f4ddc6e6812b00,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0076,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:grey,printed sleeveless vest,duplicate_title,2,product,https://triprindia.com/products/grey-printed-men-vest,1,https://triprindia.com/products/tripr-men-vest-grey-1,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,buy men sleeveless printed grey vest online – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
