groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0056,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j61|color:beige|variant_family,cuffed jogger printed,duplicate_meta_description,2,product,https://triprindia.com/products/men-beige-printed-jogger,1,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,Men Cuffed Printed Beige Jogger – TRIPR|Men Printed Trackpants 6 Color Variants – TRIPR,,casual comfort reimagined: beige joggers with subtle prints. elastic waist and soft cotton blend for effortless wear.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0057,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:white,fit half polo quarter sleeve tshirt type zip,duplicate_meta_description,2,product,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,0,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,Half Sleeve Polo Quarter Zip Type Black T-shirt – TRIPR|Half Sleeve Polo Zip Type White Contrast Collar T-shirt – TRIPR,,product description: stylish polo half sleeve t-shirt designed with both plain and color-blocked patterns for a versatile and modern look features a unique quarter-zip design that adds a fresh twist to the classic polo style made from soft and breathable fa...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0058,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:green|color:navy|color:olive|color:white,half jogger pant plain sleeve suit track tracksuit tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,0,https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,Half Sleeve White t-shirt with Navy Trackpant Mens Tracksuit – TRIPR|Mens Tracksuit - Half Sleeve Olive Green t-shirt / Black Trackpant – TRIPR,,"product description: 🔹 cotton fabric – crafted from high-quality breathable cotton, ensuring comfort throughout the day. 🔹 stylish & minimalist design – a plain half-sleeve t-shirt paired with plain track pants for a sleek, modern look. 🔹 perfect fit & c...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0059,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|copy_variant,color:black|color:white|copy,half neck piping sleeve tshirt zip,duplicate_title,2,product,https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,0,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,Buy Men White V-neck Half Sleeve Zip Black Piping T-shirt Online – TRIPR,buy men white v-neck half sleeve zip black piping t-shirt online – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0060,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:grey,half over pant plain size sleeve track tracksuit tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,0,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-beige-t-shirt-black-plain-trackpant,Mens Tracksuit - Half Sleeve Grey t-shirt / Grey plain Trackpant – TRIPR|Mens Tracksuit - Half Sleeve Beige t-shirt / Black Plain Trackpant – TRIPR,,"product description: 🔹 cotton fabric – crafted from good-quality breathable cotton, ensuring comfort throughout the day. 🔹 stylish & minimalist design – a plain half-sleeve t-shirt paired with plain track pants for a sleek, modern look. 🔹 perfect fit & c...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0061,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,pack_variant,pack_of_10|pack_of_2|pack_of_9,men tank tops (pack of 2) – tripr,duplicate_title,2,product,https://triprindia.com/products/men-tank-tops-pack-of-9,0,https://triprindia.com/products/men-tank-tops-pack-of-10,Men Tank Tops (Pack of 2) – TRIPR,men tank tops (pack of 2) – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0062,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:black|variant_family,printed sleeveless stylish vest,duplicate_title|duplicate_meta_description,2,product,https://triprindia.com/products/men-sleeveless-printed-vest,0,https://triprindia.com/products/tripr-men-vest-black,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,buy stylish men sleeveless black printed vest online – tripr,"buy tripr men's vest - sleeveless printed black vest with 87% off - online clearance sale discount. absorbs sweats easily, very soft to wear, ideal for all activities. shop now",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0063,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:light|color:orange|color:red,shop men trunk for 179 online black printed trunk from tripr india. comfy soft cotton b...,duplicate_meta_description,2,product,https://triprindia.com/products/men-red-printed-trunk,0,https://triprindia.com/products/men-printed-trunk-light-orange,Printed Trunk For Men Online – TRIPR|Printed Red Trunk For Men Online – TRIPR,,shop men trunk for 179 online black printed trunk from tripr india. comfy soft cotton blend ideal for innerwears. best online rate.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0064,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:beige|color:black|color:blue|color:brown|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive|color:white|pack_of_2|pack_of_3,full neck plain round sleeve tshirt,shared_keyword_intent,14,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,0,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-beige|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,Mens Full Sleeve Round Neck Plain Grey T-shirt – TRIPR|Mens Full Sleeve Round Neck Black T-shirt – TRIPR|Mens Full Sleeve Round Neck Olive Green T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain White T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain Dark Grey T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0065,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d185|code:d186|code:d189|color:beige|color:black|color:grey|color:maroon|color:white,blend cotton half neck printed round sleeve tshirt,shared_keyword_intent,10,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,0,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige|https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189|https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey|https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Beige T-Shirt – TRIPR|Men Half Sleeve Round Neck Cotton Blend White-Black T-Shirt – TRIPR|Men Half Sleeve Round Neck Cotton Blend Grey-Black T-Shirt – TRIPR|Half Sleeve Round Neck Grey Printed TShirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0066,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive|color:white,full pant sleeve suit track tracksuit tshirt,shared_keyword_intent,10,product,https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,0,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,Mens Tracksuit - Full Sleeve Dark Grey t-shirt / Black Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Grey t-shirt / Grey Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Navy t-shirt / Navy Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Grey t-shirt / Black Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Olive t-shirt / Black Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0067,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:beige|color:black|color:blue|color:brown|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive|color:white|pack_of_1|pack_of_2,half neck plain round sleeve tshirt,shared_keyword_intent,10,product,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,0,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue|https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon|https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,Men Half Sleeve Round Neck Plain Grey T-shirt – TRIPR|Men's Grey T-shirts Online – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Brown T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Black T-shirt – TRIPR|(Pack Of 1) Men Half Sleeve Round Neck Plain Beige T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0068,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:navy|color:olive,cuffed design jogger pant printed track,shared_keyword_intent,6,product,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,0,https://triprindia.com/products/men-printed-cuffed-jogger-maroon|https://triprindia.com/products/men-printed-cuffed-jogger-olive-green|https://triprindia.com/products/men-printed-cuffed-jogger-beige|https://triprindia.com/products/men-printed-cuffed-jogger-grey|https://triprindia.com/products/men-printed-cuffed-jogger-black,Mens Design Printed Navy Blue Trackpant – TRIPR|Mens Design Printed Maroon Trackpant – TRIPR|Mens Design Printed Olive Green Trackpant – TRIPR|Mens Design Printed Beige Trackpant – TRIPR|Mens Design Printed Grey Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0069,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:dark|color:green|color:grey|color:maroon|color:olive,full hooded neck printed round sleeve tshirt zag zig,shared_keyword_intent,6,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,0,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon|https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Grey T-shirt – TRIPR|Round Neck Full Sleeve Zig Zag Printed Black T-shirt – TRIPR|Men’s Round Neck Full Sleeve Zig Zag Printed T-Shirt – Maroon – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0070,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:blue|color:green|color:grey|color:multi|color:navy|color:olive|color:white,baggy cargo fit jogger oversized plain pocket pockets,shared_keyword_intent,5,product,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green,0,https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0071,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d173|color:beige|color:black|color:blue|color:green|color:maroon|color:navy|color:olive,feather half neck printed round sleeve tshirt,shared_keyword_intent,5,product,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173,0,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173|https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,Feather Printed Half Sleeve Round Neck Mens Black T-shirt – TRIPR|Feather Printed Half Sleeve Round Neck Mens T-shirt / Beige – TRIPR|Feather Printed Half Sleeve Round Neck Maroon Mens T-shirt – TRIPR|Feather Printed Half Sleeve Navy Blue Round Neck Mens T-shirt – TRIPR|Feather Printed Half Sleeve Olive Green Round Neck Mens T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0072,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:green|color:grey|color:olive,full hooded jogger pant sleeve suit track tracksuit tshirt,shared_keyword_intent,5,product,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,1,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,Black Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Grey Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Tracksuit For Men Black Hooded Full Sleeve T-shirt / Grey Trackpant – TRIPR|Tracksuit For Men Grey Hooded Full Sleeve T-shirt with Grey Trackpant – TRIPR|Olive Green Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0073,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:green|color:grey|color:maroon|color:navy|color:olive,full hooded neck printed sleeve tshirt,shared_keyword_intent,5,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,0,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,Mens Full Sleeve Hooded Neck Printed T-shirt Grey – TRIPR|Mens Full Sleeve Hooded Neck Printed T-shirt Black – TRIPR|Mens Full Sleeve Hooded Neck Printed Navy Blue T-shirt – TRIPR|Mens Full Sleeve Hooded Neck Printed T-shirt Olive Green – TRIPR|Mens Full Sleeve Hooded Neck Printed T-shirt Maroon – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0074,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant|pack_variant,code:z133|color:beige|color:black|color:grey|color:olive|pack_of_2,full hooded plain sleeve tshirt,shared_keyword_intent,5,product,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,0,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black|https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,Mens Black Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Grey Full Sleeve Plain Hooded T-shirt – TRIPR|Mens Beige Full Sleeve Plain Hooded T-shirt – TRIPR|(Pack Of 2) Mens Full Sleeve Plain Grey & Black Hooded T-shirts – TRIPR|(Pack Of 2) Mens Full Sleeve Plain Olive & Black Hooded T-shirts – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0075,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|code:j61|color:beige|color:black|color:green|color:grey|color:maroon|color:olive,half pant printed sleeve suit track trackp tshirt,shared_keyword_intent,5,product,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,0,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,Track Suit Half Sleeve Black Printed T-shirt with Beige Printed Trackp – TRIPR|Track Suit Half Sleeve Beige Printed T-shirt with Black Printed Trackp – TRIPR|Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackp – TRIPR|Track Suit Half Sleeve Maroon Printed T-shirt with Grey Printed Trackp – TRIPR|Track Suit Half Sleeve Grey Printed T-shirt with Maroon Printed Trackp – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0076,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant|variant_family,code:j63|color:beige|color:blue|color:green|color:grey|color:navy|color:olive|variant_family,ankle color cuffed fit jogger pant plain,shared_keyword_intent,4,product,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,0,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,Men Plain Ankle Fit Cuffed Grey Jogger – TRIPR|Men Plain Ankle Fit Cuffed Navy Blue Jogger – TRIPR|Men Plain Ankle Fit Cuffed Olive Green Jogger – TRIPR|Men Plain Ankle Fit Cuffed Beige Jogger – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0077,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:os3|code:os4|code:os6|color:black|color:blue|color:maroon|color:multi|color:navy,baggy cargo fit jogger over oversized pocket pockets printed,shared_keyword_intent,4,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,0,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0078,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j72|color:beige|color:black|color:grey|color:white,baggy cargo fit loose pant plain track,shared_keyword_intent,4,product,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,0,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey|https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,Plain Baggy Track Pant White – TRIPR|Plain Baggy Track Pant Black – TRIPR|Plain Baggy Track Pant Grey – TRIPR|Plain Loose Fit Baggy Track Pant Beige – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0079,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:green|color:grey|color:maroon|color:multi|color:olive,cargo jogger plain pocket pockets,shared_keyword_intent,4,product,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,0,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-grey|https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black|https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-maroon,Mens Multi Pockets Plain Grey Cargo Jogger – TRIPR|Mens Multi Pockets Plain Black Cargo Jogger – TRIPR|Mens Multi Pockets Plain Olive Green Cargo Jogger – TRIPR|Mens Multi Pockets Plain Maroon Cargo Jogger – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0080,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:grey|color:maroon,casual high neck plain sweatshirt zipper,shared_keyword_intent,4,product,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,0,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey,Men Plain Zipper High Neck Casual Sweatshirt / Black – TRIPR|Men Plain Zipper High Neck Casual Sweatshirt / Maroon – TRIPR|Men Plain Zipper High Neck Casual Sweatshirt Beige – TRIPR|Buy Men Plain Zipper High Neck Grey Casual Sweatshirt Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0081,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|variant_family,color:beige|color:black|color:green|color:grey|color:olive|color:red|variant_family,color dual full hooded neck printed sleeve tshirt,shared_keyword_intent,4,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,0,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-grey|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Grey – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Beige & Red – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Red – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Black & Olive – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
