groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0050,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,juan nobero ord set sets,duplicate_meta_description,19,product,https://nobero.com/products/oversized-hopper-co-ord-set-copy,1,https://nobero.com/products/juan-mens-co-ord-sets|https://nobero.com/products/pierre-mens-co-ords|https://nobero.com/products/oversized-ben-co-ord-set|https://nobero.com/products/oversized-hopper-co-ord-set|https://nobero.com/products/oversized-lucas-co-ord-set|https://nobero.com/products/oversized-martin-colorblocked-co-ord-set|https://nobero.com/products/oversized-justin-co-ord-set|https://nobero.com/products/nbss24mc12|https://nobero.com/products/nbss24mc13|https://nobero.com/products/cap-may-co-ord-sets|https://nobero.com/products/west-coast-co-ord-sets|https://nobero.com/products/vogue-co-ord-set-copy|https://nobero.com/products/vogue-co-ord-set|https://nobero.com/products/men-co-ord|https://nobero.com/products/aeroslate-co-ord-set|https://nobero.com/products/nbaw25tc02-co-ord-set|https://nobero.com/products/beyond-limits-oversized-co-ord-set|https://nobero.com/products/oversized-italia-fleece-co-ord-set,Juan Men's Co-ord Set – Nobero|Pierre Men's Co-ords – Nobero|Oversized Ben Co-ord Set – Nobero|Oversized Hopper Co-ord Set – Nobero|Oversized Lucas Co-ord Set – Nobero,,"trendy co-ord set for men | soft, stretchy baby fleece. 100% rich cotton | elevate your style quotient in this trendy outfit through all the seasons.",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0051,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,chase classic combed cotton dream dreams fabrics fine fit nobero premium prints tshirt your,duplicate_meta_description,16,product,https://nobero.com/products/ss25mposts027,1,https://nobero.com/products/chase-your-dream|https://nobero.com/products/live-in-the-now-plus-size-regular-fit-t-shirt|https://nobero.com/products/premium-printed-oversized-t-shirt|https://nobero.com/products/aa|https://nobero.com/products/ss25mposts004|https://nobero.com/products/ss25mposts005|https://nobero.com/products/ss25mposts029|https://nobero.com/products/ss25mposts0015|https://nobero.com/products/ss25mposts009|https://nobero.com/products/limited-edition-oversized-t-shirt|https://nobero.com/products/colorado-oversized-fit-women-tee|https://nobero.com/products/sunday-club-oversized-fit-women-tee|https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee|https://nobero.com/products/japan-oversized-fit-women-tee|https://nobero.com/products/brew-peace-oversized-fit-women-tee,Chase Your Dream | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero|Live in the Now Plus Size Regular Fit T-Shirt – Nobero|Camp Life Oversized T-Shirt – Nobero|Restless Explorer Oversized T-Shirt – Nobero|Adventure Mode Oversized T-Shirt – Nobero,,material: 100% combed cotton (bio-washed and pre-shrunk)neck: crew necksleeves: short sleevesfeatures:• bio-washed• pre-shrunk• light weight• breathable fabric• comfort fit• durable and flexibleorigin: crafted & designed in indiawash care: machine wash. was...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0052,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,cargo flap jogger nobero oversized women,duplicate_meta_description,7,product,https://nobero.com/products/women-s-straight-fit-terry-joggers,0,https://nobero.com/products/oversized-flap-cargo-joggers-women|https://nobero.com/products/oversized-flap-cargo-joggers-women-powder-blue|https://nobero.com/products/tmrw-038-women-leggings|https://nobero.com/products/active-sculpt-women-leggings|https://nobero.com/products/women-s-regular-fit-terry-jogger|https://nobero.com/products/women-s-oversized-cargo-joggers,Oversized Flap Cargo Joggers Women – Nobero|Straight Fit Joggers Women – Nobero|Air Sculpt Active Leggings – Nobero|Classic Women’s Joggers – Nobero|Women’s Oversized Cargo Joggers – Nobero,,"womens joggers, oat milk women joggers, cotton joggers, elastic joggers, jogger pants women, cotton joggers for women",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0053,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,break classic cotton fleece free hoodie made nobero premium printed prints pure shipping take,duplicate_meta_description,6,product,https://nobero.com/products/internet-is-broken,0,https://nobero.com/products/take-a-break-hoodie|https://nobero.com/products/be-fearlessly-authentic-hoodie|https://nobero.com/products/never-say-no-boyfriend-fit-classic-hoodie|https://nobero.com/products/internet-is-broken-classic-hoodie|https://nobero.com/products/boyfriend-fit-be-fearlessly-authentic-classic-hoodie,Take A Break Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made ...|Be Fearlessly Authentic Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure...|Internet is Broken | Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton...|Never Say No Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | M...,,look stylish this season! limited edition. don't miss. hurry up! 100% pure cotton top quality prints & fabric hooded neck with drawstring ties kangaroo pockets & regular fit 15 day refund guarantee paytm accepted & lazypay available. 100%cotton | 340 gsm fl...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0054,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,adventure awaits classic front hoodie imperfectly nobero perfect pocket stylish,duplicate_meta_description,5,product,https://nobero.com/products/believe-in-yourself-classic-hoodie,0,https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/blessed|https://nobero.com/products/boyfriend-fit-blessed-classic-hoodie|https://nobero.com/products/hope-classic-hoodie,Adventure Awaits - Stylish Front Pocket Hoodie – Nobero|Blessed - Stylish Front Pocket Hoodie – Nobero|Unisex Fit Believe In Yourself Classic Hoodie – Nobero|Hope Classic Hoodie – Nobero,,high sold hoodies online without zip and with long sleeves and strong in quality,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0055,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,comfort jogger nobero ords oversized sweatshirt,duplicate_meta_description,5,product,https://nobero.com/products/heavy-duty-oversized-co-ord,0,https://nobero.com/products/men-sweatshirt-jogger|https://nobero.com/products/heavy-duty-oversized-sweatshirt-co-ord|https://nobero.com/products/heavy-duty-zipper-hoodie-co-ord|https://nobero.com/products/nobero-athleisure-club-co-ord-set,Oversized Comfort Co-ords – Nobero|Structured Comfort Co-ords – Nobero|All-Day Zip Co-ords – Nobero|Nobero Athleisure Club Co-ord Set,,"trendy men's co-ord set | soft, stretchy baby fleece. 100% rich cotton | elevate your style quotient in this trendy outfit through all the seasons.",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0056,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,classic combed cotton fabrics fit full nobero plain popcorn premium sleeve texture tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://nobero.com/products/popcorn-texture-full-sleeve-t-shirt,0,https://nobero.com/products/popcorn-full-sleeve-t-shirt,Plain Classic Fit T-Shirt 3 | Premium Fabrics | 100% Combed Cotton – Nobero,,"bring texture and comfort together with nobero’s men’s popcorn texture full sleeve t-shirt, crafted from 100% cotton popcorn knit (240 gsm) for a premium, breathable feel. the unique popcorn weave adds depth and dimension to your everyday wardrobe while ens...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0057,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,combed cotton fabrics fine look nobero premium prints smart travel wanderlust,duplicate_meta_description,2,product,https://nobero.com/products/neutral-break-look,2,https://nobero.com/products/smart-travel-look,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero,,a refined travel outfit that maintains comfort without losing structure. clean lines give a polished feel for premium travel. soft fabric keeps the look wearable for long hours. care: machine wash according to instructions on care label. made in india mfg/m...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0058,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,cotton jacket nobero open shacket twill utility zip,duplicate_meta_description,2,product,https://nobero.com/products/zip-open-cotton-twill-jacket,0,https://nobero.com/products/zip-open-shacket,Cotton Twill Utility Jacket – Nobero|Zip Open Cotton Twill Jacket – Nobero,,"the zip-front utility shacket blends shirt-style ease with jacket-level structure. made from durable cotton twill, it features a spread collar, full-length metallic zipper, and dual flap patch pockets for a clean, functional look. the regular-fit silhouette...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0059,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,flat knit nobero oceanic polo textured tshirt,duplicate_meta_description,2,product,https://nobero.com/products/cascade-weave-zip-textured-polo-t-shirts,0,https://nobero.com/products/nbss24mt04,Flat Knit Polo T-Shirt - Nobero,,100% cotton half sleeves polo t-shirt with collar. elegant in look with zippered neck,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0060,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,jogger nobero oversized side strip zaedn,duplicate_meta_description,2,product,https://nobero.com/products/oversized-cargo-pocket-joggers-arctic-wolf,0,https://nobero.com/products/oversized-side-strip-joggers,Zaedn Joggers – Nobero|Cargo Pocket Joggers – Nobero,,best joggers fro men online | skult joggers | jogger jeans for men | jogger pants | mens joggers | bewakoof style.,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0061,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,copy_variant|variant_family,copy|variant_family,colors free nobero oversized premium quality shipping sweatshirt tokyo trending,duplicate_title,51,product,https://nobero.com/products/and-life-goes-on-oversized-sweatshirt,1,https://nobero.com/products/tokyo-oversized-sweatshirt|https://nobero.com/products/let-it-go-oversized-sweatshirt|https://nobero.com/products/free-as-the-ocean-oversized-sweatshirt|https://nobero.com/products/dnd-oversized-sweatshirt|https://nobero.com/products/sunbeam-oversized-sweatshirt|https://nobero.com/products/navigate-oversized-sweatshirt|https://nobero.com/products/ticket-oversized-sweatshirt|https://nobero.com/products/lunar-echo-oversized-sweatshirt|https://nobero.com/products/los-angeles-oversized-sweatshirt|https://nobero.com/products/ocean-dreams-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-nobero-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-and-life-goes-on-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-ocean-dreams-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-lunar-echo-oversized-sweatshirt|https://nobero.com/products/galaxy-run-oversized-sweatshirt|https://nobero.com/products/nature-archive-oversized-sweatshirt|https://nobero.com/products/mad-cool-coffee-club-oversized-sweatshirt|https://nobero.com/products/sushi-oversized-sweatshirt|https://nobero.com/products/brotherhood-oversized-sweatshirt|https://nobero.com/products/a-world-outside-oversized-sweatshirt|https://nobero.com/products/starlinked-oversized-sweatshirt|https://nobero.com/products/phase-bound-oversized-sweatshirt|https://nobero.com/products/spectra-oversized-sweatshirt|https://nobero.com/products/think-oversized-sweatshirt|https://nobero.com/products/riviera-oversized-sweatshirt|https://nobero.com/products/campsite-checklist-oversized-sweatshirt|https://nobero.com/products/new-port-oversized-sweatshirt|https://nobero.com/products/exploring-the-unseen-oversized-sweatshirt|https://nobero.com/products/boston-oversized-sweatshirt|https://nobero.com/products/acadia-v2-oversized-sweatshirt|https://nobero.com/products/globe-trotter-oversized-sweatshirt|https://nobero.com/products/virtual-bloom-oversized-sweatshirt|https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt|https://nobero.com/products/ignite-oversized-sweatshirt|https://nobero.com/products/future-space-tour-oversized-sweatshirt|https://nobero.com/products/memory-collective-oversized-sweatshirt|https://nobero.com/products/eclipse-oversized-sweatshirt-copy|https://nobero.com/products/brooklyn-oversized-sweatshirt|https://nobero.com/products/unisex-sushi-oversized-sweatshirt|https://nobero.com/products/unisex-ticket-oversized-sweatshirt|https://nobero.com/products/unisex-sunbeam-oversized-sweatshirt|https://nobero.com/products/unisex-free-as-the-ocean-oversized-sweatshirt|https://nobero.com/products/unisex-galaxy-run-oversized-sweatshirt|https://nobero.com/products/unisex-mad-cool-coffee-club-oversized-sweatshirt|https://nobero.com/products/unisex-a-world-outside-oversized-sweatshirt|https://nobero.com/products/unisex-globe-trotter-oversized-sweatshirt|https://nobero.com/products/unisex-acadia-v2-oversized-sweatshirt|https://nobero.com/products/unisex-eclipse-oversized-sweatshirt|https://nobero.com/products/unisex-future-space-tour-oversized-sweatshirt|https://nobero.com/products/unisex-fit-oversized-sweatshirt,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero,oversized sweatshirt | 12+ trending colors | premium quality | free shipping – nobero,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0062,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|copy_variant,color:blue|color:navy|color:red|copy,chill classic harder hoodie nobero trendy,duplicate_meta_description,50,product,https://nobero.com/products/seek-positive-classic-hoodie,0,https://nobero.com/products/chill-harder-classic-hoodie|https://nobero.com/products/create-beyond-limits-classic-hoodie|https://nobero.com/products/good-days-classic-hoodie|https://nobero.com/products/journey-to-summit-classic-hoodie|https://nobero.com/products/keep-going-v2-classic-hoodie|https://nobero.com/products/leave-no-trace-classic-hoodie|https://nobero.com/products/nobero-v3-classic-hoodie-copy|https://nobero.com/products/out-of-office-classic-hoodie|https://nobero.com/products/think-positive-classic-hoodie|https://nobero.com/products/unsubscribe-classic-hoodie|https://nobero.com/products/rest-is-productive-classic-hoodie|https://nobero.com/products/roadtrip-classic-hoodie|https://nobero.com/products/brew-happiness-classic-hoodie|https://nobero.com/products/california-classic-hoodie|https://nobero.com/products/rich-risk-classic-hoodie|https://nobero.com/products/its-okay-classic-hoodie|https://nobero.com/products/happiness-classic-hoodie|https://nobero.com/products/journey-v2-classic-hoodie|https://nobero.com/products/copenhagen-classic-hoodie|https://nobero.com/products/london-classic-hoodie|https://nobero.com/products/mind-over-matter-classic-hoodie|https://nobero.com/products/california-red-classic-hoodie|https://nobero.com/products/tokyo-v4-classic-hoodie|https://nobero.com/products/route-unknown-classic-hoodie|https://nobero.com/products/expand-classic-hoodie|https://nobero.com/products/united-states-classic-hoodie|https://nobero.com/products/rooted-classic-hoodie|https://nobero.com/products/unknown-classic-hoodie|https://nobero.com/products/calm-chaos-classic-hoodie|https://nobero.com/products/astro-classic-hoodie|https://nobero.com/products/true-nature-classic-hoodie|https://nobero.com/products/sky-bound-classic-hoodie|https://nobero.com/products/cosmic-saturn-classic-hoodie|https://nobero.com/products/yacht-club-classic-hoodie|https://nobero.com/products/national-parks-classic-hoodie|https://nobero.com/products/boundless-classic-hoodie|https://nobero.com/products/resilience-classic-hoodie|https://nobero.com/products/unisex-create-beyond-limits-classic-hoodie|https://nobero.com/products/unisex-london-classic-hoodie|https://nobero.com/products/unisex-nobero-v3-classic-hoodie|https://nobero.com/products/unisex-route-unknown-classic-hoodie|https://nobero.com/products/unisex-expand-classic-hoodie|https://nobero.com/products/unisex-united-states-classic-hoodie|https://nobero.com/products/unisex-unknown-classic-hoodie|https://nobero.com/products/unisex-calm-chaos-classic-hoodie|https://nobero.com/products/unisex-astro-classic-hoodie|https://nobero.com/products/unisex-cosmic-saturn-classic-hoodie|https://nobero.com/products/unisex-national-parks-classic-hoodie|https://nobero.com/products/unisex-resilience-classic-hoodie,Shop Trendy Navy Blue Hoodie Online at Best Price | Nobero|Create Beyond Limits Classic Hoodie – Nobero|Unisex Create Beyond Limits Classic Hoodie – Nobero,,"stay cozy and stylish with nobero's navy blue hoodie. our navy blue pullover offers ultimate comfort and a trendy look, perfect for any casual occasion.",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0063,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|copy_variant,color:blue|color:navy|color:red|copy,chill classic harder hoodie nobero trendy,duplicate_title,48,product,https://nobero.com/products/seek-positive-classic-hoodie,0,https://nobero.com/products/chill-harder-classic-hoodie|https://nobero.com/products/good-days-classic-hoodie|https://nobero.com/products/journey-to-summit-classic-hoodie|https://nobero.com/products/keep-going-v2-classic-hoodie|https://nobero.com/products/leave-no-trace-classic-hoodie|https://nobero.com/products/nobero-v3-classic-hoodie-copy|https://nobero.com/products/out-of-office-classic-hoodie|https://nobero.com/products/think-positive-classic-hoodie|https://nobero.com/products/unsubscribe-classic-hoodie|https://nobero.com/products/rest-is-productive-classic-hoodie|https://nobero.com/products/roadtrip-classic-hoodie|https://nobero.com/products/brew-happiness-classic-hoodie|https://nobero.com/products/california-classic-hoodie|https://nobero.com/products/rich-risk-classic-hoodie|https://nobero.com/products/its-okay-classic-hoodie|https://nobero.com/products/happiness-classic-hoodie|https://nobero.com/products/journey-v2-classic-hoodie|https://nobero.com/products/copenhagen-classic-hoodie|https://nobero.com/products/london-classic-hoodie|https://nobero.com/products/mind-over-matter-classic-hoodie|https://nobero.com/products/california-red-classic-hoodie|https://nobero.com/products/tokyo-v4-classic-hoodie|https://nobero.com/products/route-unknown-classic-hoodie|https://nobero.com/products/expand-classic-hoodie|https://nobero.com/products/united-states-classic-hoodie|https://nobero.com/products/rooted-classic-hoodie|https://nobero.com/products/unknown-classic-hoodie|https://nobero.com/products/calm-chaos-classic-hoodie|https://nobero.com/products/astro-classic-hoodie|https://nobero.com/products/true-nature-classic-hoodie|https://nobero.com/products/sky-bound-classic-hoodie|https://nobero.com/products/cosmic-saturn-classic-hoodie|https://nobero.com/products/yacht-club-classic-hoodie|https://nobero.com/products/national-parks-classic-hoodie|https://nobero.com/products/boundless-classic-hoodie|https://nobero.com/products/resilience-classic-hoodie|https://nobero.com/products/unisex-london-classic-hoodie|https://nobero.com/products/unisex-nobero-v3-classic-hoodie|https://nobero.com/products/unisex-route-unknown-classic-hoodie|https://nobero.com/products/unisex-expand-classic-hoodie|https://nobero.com/products/unisex-united-states-classic-hoodie|https://nobero.com/products/unisex-unknown-classic-hoodie|https://nobero.com/products/unisex-calm-chaos-classic-hoodie|https://nobero.com/products/unisex-astro-classic-hoodie|https://nobero.com/products/unisex-cosmic-saturn-classic-hoodie|https://nobero.com/products/unisex-national-parks-classic-hoodie|https://nobero.com/products/unisex-resilience-classic-hoodie,Shop Trendy Navy Blue Hoodie Online at Best Price | Nobero,shop trendy navy blue hoodie online at best price | nobero,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0064,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,variant_family,variant_family,break nobero oversized sweatshirt sweatshirttake take,duplicate_meta_description,30,product,https://nobero.com/products/and-life-goes-on-oversized-sweatshirt,1,https://nobero.com/products/oversized-sweatshirttake-a-break|https://nobero.com/products/tokyo-oversized-sweatshirt|https://nobero.com/products/let-it-go-oversized-sweatshirt|https://nobero.com/products/free-as-the-ocean-oversized-sweatshirt|https://nobero.com/products/dnd-oversized-sweatshirt|https://nobero.com/products/sunbeam-oversized-sweatshirt|https://nobero.com/products/navigate-oversized-sweatshirt|https://nobero.com/products/ticket-oversized-sweatshirt|https://nobero.com/products/lunar-echo-oversized-sweatshirt|https://nobero.com/products/los-angeles-oversized-sweatshirt|https://nobero.com/products/ocean-dreams-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-nobero-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-and-life-goes-on-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-ocean-dreams-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-never-say-no-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-lunar-echo-oversized-sweatshirt|https://nobero.com/products/boyfriend-fit-take-a-break-oversized-sweatshirt|https://nobero.com/products/unisex-sushi-oversized-sweatshirt|https://nobero.com/products/unisex-ticket-oversized-sweatshirt|https://nobero.com/products/unisex-sunbeam-oversized-sweatshirt|https://nobero.com/products/unisex-free-as-the-ocean-oversized-sweatshirt|https://nobero.com/products/unisex-galaxy-run-oversized-sweatshirt|https://nobero.com/products/unisex-mad-cool-coffee-club-oversized-sweatshirt|https://nobero.com/products/unisex-a-world-outside-oversized-sweatshirt|https://nobero.com/products/unisex-globe-trotter-oversized-sweatshirt|https://nobero.com/products/unisex-acadia-v2-oversized-sweatshirt|https://nobero.com/products/unisex-eclipse-oversized-sweatshirt|https://nobero.com/products/unisex-future-space-tour-oversized-sweatshirt|https://nobero.com/products/unisex-fit-oversized-sweatshirt,Take a Break Oversized Sweatshirt – Nobero|Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero|Never Say No To Adventures Oversized Sweatshirt | Premium Quality | Free Shipping – Nobero|Unisex Fit Take a Break Oversized Sweatshirt – Nobero,,product details :crew neck pull over styleoversized fit with long sleeves material:60% cotton 40% poly | 280 gsm fleececare :machine wash according to instructions on the care label.style note :you can't go wrong with oversized sweatshirt! dress it up with ...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0065,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,copy_variant|variant_family,copy|variant_family,colors free galaxy nobero oversized premium quality run shipping sweatshirt trending,duplicate_meta_description,24,product,https://nobero.com/products/spectra-oversized-sweatshirt,0,https://nobero.com/products/galaxy-run-oversized-sweatshirt|https://nobero.com/products/nature-archive-oversized-sweatshirt|https://nobero.com/products/mad-cool-coffee-club-oversized-sweatshirt|https://nobero.com/products/sushi-oversized-sweatshirt|https://nobero.com/products/brotherhood-oversized-sweatshirt|https://nobero.com/products/a-world-outside-oversized-sweatshirt|https://nobero.com/products/starlinked-oversized-sweatshirt|https://nobero.com/products/phase-bound-oversized-sweatshirt|https://nobero.com/products/think-oversized-sweatshirt|https://nobero.com/products/riviera-oversized-sweatshirt|https://nobero.com/products/campsite-checklist-oversized-sweatshirt|https://nobero.com/products/new-port-oversized-sweatshirt|https://nobero.com/products/exploring-the-unseen-oversized-sweatshirt|https://nobero.com/products/boston-oversized-sweatshirt|https://nobero.com/products/acadia-v2-oversized-sweatshirt|https://nobero.com/products/globe-trotter-oversized-sweatshirt|https://nobero.com/products/virtual-bloom-oversized-sweatshirt|https://nobero.com/products/wings-of-the-wild-oversized-sweatshirt|https://nobero.com/products/ignite-oversized-sweatshirt|https://nobero.com/products/future-space-tour-oversized-sweatshirt|https://nobero.com/products/memory-collective-oversized-sweatshirt|https://nobero.com/products/eclipse-oversized-sweatshirt-copy|https://nobero.com/products/brooklyn-oversized-sweatshirt,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping – Nobero,,product details :crew neck pull over styleoversized fit with long sleeves material:85% cotton 15% poly | 280 gsm fleececare :machine wash according to instructions on the care label.style note :you can't go wrong with oversized sweatshirt! dress it up with ...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0066,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,low,color_variant,color:black|color:brown|color:charcoal|color:green|color:olive,cargo nobero oversized pant regular workout,duplicate_meta_description,10,product,https://nobero.com/products/oversized-contrast-stitch-cargo-pants-charcoal,0,https://nobero.com/products/oversized-black-cargo-pants|https://nobero.com/products/oversized-corduroy-cargo-pants|https://nobero.com/products/urban-ops-cargo-pant|https://nobero.com/products/urban-edge-cargo-pants|https://nobero.com/products/cut-sew-cargo-pants-green|https://nobero.com/products/urban-utility-cargo-pants-olive-green|https://nobero.com/products/urban-utility-cargo-pants-black|https://nobero.com/products/oversized-contrast-stitch-cargo-pants-brown|https://nobero.com/products/classic-cargo-pants,Oversized Cargo Pants. Regular & Workout Pants Online – Nobero|Corduroy Oversized Cargo Pants. Regular & Workout Pants Online – Nobero|Straight Fit Cargo Pants. Regular & Workout Pants Online – Nobero|Cargo Pants for Men | Regular Fit Cargo Pants by Nobero,,best utility cargo pants for men | regular fit cargo pants | travel cargo pants | oversized pocket cargo pants | mens cargo pants online.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0067,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,low,color_variant,color:black|color:blue|color:green|color:grey|color:navy|color:olive,comfy day fabrics free jogger nobero pocket premium shipping zip,duplicate_title,10,product,https://nobero.com/products/zip-pocket-joggers-arctic-wolf,2,https://nobero.com/products/zip-pocket-joggers-black|https://nobero.com/products/zip-pocket-joggers-olive-green|https://nobero.com/products/zip-pocket-joggers-grey-melange|https://nobero.com/products/zip-pocket-joggers-eiffel-tower|https://nobero.com/products/zip-pocket-joggers-navy-blue|https://nobero.com/products/zip-pocket-joggers-powder-blue|https://nobero.com/products/zip-pocket-joggers-verdigris-blue|https://nobero.com/products/2-pack-zip-pocket-joggers|https://nobero.com/products/zip-pocket-joggers,Nobero Men's Jogger | Premium Fabrics | All-Day Comfy | Free Shipping,nobero men's jogger | premium fabrics | all-day comfy | free shipping,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0068,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,low,color_variant|copy_variant,color:blue|color:dark|color:green|color:grey|color:navy|color:olive|copy,cargo fit jogger nobero oversized relaxed,duplicate_title,9,product,https://nobero.com/products/oversized-cargo-joggers-arctic-wolf,2,https://nobero.com/products/oversized-cargo-joggers|https://nobero.com/products/oversized-cargo-joggers-eiffel-tower|https://nobero.com/products/oversized-cargo-joggers-grey-melange|https://nobero.com/products/oversized-cargo-joggers-olive-green|https://nobero.com/products/copy-of-oversized-navy-blue|https://nobero.com/products/oversized-cargo-joggers-powder-blue|https://nobero.com/products/oversized-cargo-joggers-dark-oak|https://nobero.com/products/oversized-cargo-trackpants,Relaxed Fit Cargo Joggers – Nobero,relaxed fit cargo joggers – nobero,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0069,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,low,color_variant,color:black|color:green|color:olive,cargo fit nobero ops pant regular straight urban workout,duplicate_title,5,product,https://nobero.com/products/cut-sew-cargo-pants-green,0,https://nobero.com/products/urban-ops-cargo-pant|https://nobero.com/products/urban-edge-cargo-pants|https://nobero.com/products/urban-utility-cargo-pants-olive-green|https://nobero.com/products/urban-utility-cargo-pants-black,Straight Fit Cargo Pants. Regular & Workout Pants Online – Nobero,straight fit cargo pants. regular & workout pants online – nobero,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0070,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:brown|color:charcoal,cargo nobero oversized pant regular workout,duplicate_title,3,product,https://nobero.com/products/oversized-contrast-stitch-cargo-pants-charcoal,0,https://nobero.com/products/oversized-black-cargo-pants|https://nobero.com/products/oversized-contrast-stitch-cargo-pants-brown,Oversized Cargo Pants. Regular & Workout Pants Online – Nobero,oversized cargo pants. regular & workout pants online – nobero,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
