url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_filename_not_descriptive|image_missing_dimensions,
https://triprindia.com/products/plain-gym-vest-for-men-olive-green,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-casual-printed-vest-beige,https://triprindia.com/products/men-casual-printed-vest-beige,https://triprindia.com/products/men-casual-printed-vest-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-casual-printed-vest-beige,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,200,product,false,0,no_redirect,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-cuffed-jogger-maroon,https://triprindia.com/products/men-printed-cuffed-jogger-maroon,https://triprindia.com/products/men-printed-cuffed-jogger-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-maroon,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-cuffed-jogger-beige,https://triprindia.com/products/men-printed-cuffed-jogger-beige,https://triprindia.com/products/men-printed-cuffed-jogger-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-beige,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-cuffed-jogger-grey,https://triprindia.com/products/men-printed-cuffed-jogger-grey,https://triprindia.com/products/men-printed-cuffed-jogger-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-cuffed-jogger-black,https://triprindia.com/products/men-printed-cuffed-jogger-black,https://triprindia.com/products/men-printed-cuffed-jogger-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,200,product,false,0,no_redirect,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-beige-printed-jogger,https://triprindia.com/products/men-beige-printed-jogger,https://triprindia.com/products/men-beige-printed-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/men-beige-printed-jogger,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-maroon-printed-jogger,https://triprindia.com/products/men-maroon-printed-jogger,https://triprindia.com/products/men-maroon-printed-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/men-maroon-printed-jogger,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,200,product,false,0,no_redirect,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,200,product,false,0,no_redirect,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-top-tank-black-01,https://triprindia.com/products/men-printed-top-tank-black-01,https://triprindia.com/products/men-printed-top-tank-black-01,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-top-tank-black-01,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-top-tank-black-02,https://triprindia.com/products/men-printed-top-tank-black-02,https://triprindia.com/products/men-printed-top-tank-black-02,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-top-tank-black-02,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-top-tank-beige,https://triprindia.com/products/men-printed-top-tank-beige,https://triprindia.com/products/men-printed-top-tank-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-top-tank-beige,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-cargo-jogger-beige,https://triprindia.com/products/men-plain-cargo-jogger-beige,https://triprindia.com/products/men-plain-cargo-jogger-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-cargo-jogger-beige,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,200,product,false,0,no_redirect,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-trunk-black-21,https://triprindia.com/products/men-plain-trunk-black-21,https://triprindia.com/products/men-plain-trunk-black-21,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-black-21,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-trunk-navy-blue-22,https://triprindia.com/products/men-plain-trunk-navy-blue-22,https://triprindia.com/products/men-plain-trunk-navy-blue-22,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-navy-blue-22,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-trunk-maroon-23,https://triprindia.com/products/men-plain-trunk-maroon-23,https://triprindia.com/products/men-plain-trunk-maroon-23,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-maroon-23,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-trunk-grey-24,https://triprindia.com/products/men-plain-trunk-grey-24,https://triprindia.com/products/men-plain-trunk-grey-24,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-grey-24,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-trunk-beige-25,https://triprindia.com/products/men-plain-trunk-beige-25,https://triprindia.com/products/men-plain-trunk-beige-25,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-beige-25,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-combo-plain-trunk-beige-navy,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,200,product,false,0,no_redirect,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-combo-plain-trunk-navy-gery,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,200,product,false,0,no_redirect,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,200,product,false,0,no_redirect,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-black-printed-corgo-jogger,https://triprindia.com/products/men-black-printed-corgo-jogger,https://triprindia.com/products/men-black-printed-corgo-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/men-black-printed-corgo-jogger,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-textured-pattern-short-maroon,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-textured-pattern-short-beige,https://triprindia.com/products/men-plain-textured-pattern-short-beige,https://triprindia.com/products/men-plain-textured-pattern-short-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-textured-pattern-short-beige,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-textured-pattern-short-black,https://triprindia.com/products/men-plain-textured-pattern-short-black,https://triprindia.com/products/men-plain-textured-pattern-short-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-textured-pattern-short-black,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,serp_product_description_missing_detail|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,200,product,false,0,no_redirect,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-sleeveless-printed-vest,https://triprindia.com/products/men-sleeveless-printed-vest,https://triprindia.com/products/men-sleeveless-printed-vest,200,product,false,0,no_redirect,https://triprindia.com/products/men-sleeveless-printed-vest,meta_description_length|missing_image_alt|serp_product_description_missing_detail|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
