url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/women-oversized-t-shirt-14,https://nobero.com/products/women-oversized-t-shirt-14,https://nobero.com/products/women-oversized-t-shirt-14,200,product,false,0,no_redirect,https://nobero.com/products/women-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/women-oversized-t-shirt-16,https://nobero.com/products/women-oversized-t-shirt-16,https://nobero.com/products/women-oversized-t-shirt-16,200,product,false,0,no_redirect,https://nobero.com/products/women-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/women-oversized-t-shirt-20,https://nobero.com/products/women-oversized-t-shirt-20,https://nobero.com/products/women-oversized-t-shirt-20,200,product,false,0,no_redirect,https://nobero.com/products/women-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/women-oversized-t-shirt-21,https://nobero.com/products/women-oversized-t-shirt-21,https://nobero.com/products/women-oversized-t-shirt-21,200,product,false,0,no_redirect,https://nobero.com/products/women-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/women-oversized-t-shirt-25,https://nobero.com/products/women-oversized-t-shirt-25,https://nobero.com/products/women-oversized-t-shirt-25,200,product,false,0,no_redirect,https://nobero.com/products/women-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/colorado-oversized-fit-women-tee,https://nobero.com/products/colorado-oversized-fit-women-tee,https://nobero.com/products/colorado-oversized-fit-women-tee,200,product,false,0,no_redirect,https://nobero.com/products/colorado-oversized-fit-women-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/believe-in-yourself-women-classic-fit-tee,https://nobero.com/products/believe-in-yourself-women-classic-fit-tee,https://nobero.com/products/believe-in-yourself-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/believe-in-yourself-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/imperfectly-perfect-women-classic-fit-tee,https://nobero.com/products/imperfectly-perfect-women-classic-fit-tee,https://nobero.com/products/imperfectly-perfect-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/imperfectly-perfect-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/wander-soul-women-classic-fit-tee,https://nobero.com/products/wander-soul-women-classic-fit-tee,https://nobero.com/products/wander-soul-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/wander-soul-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/be-free-women-classic-fit-tee,https://nobero.com/products/be-free-women-classic-fit-tee,https://nobero.com/products/be-free-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/be-free-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/be-fearlessly-authentic-women-classic-fit-tee,https://nobero.com/products/be-fearlessly-authentic-women-classic-fit-tee,https://nobero.com/products/be-fearlessly-authentic-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/be-fearlessly-authentic-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/and-women-classic-fit-tee,https://nobero.com/products/and-women-classic-fit-tee,https://nobero.com/products/and-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/and-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/discover-yourself-women-classic-fit-tee,https://nobero.com/products/discover-yourself-women-classic-fit-tee,https://nobero.com/products/discover-yourself-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/discover-yourself-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/think-big-women-classic-fit-tee,https://nobero.com/products/think-big-women-classic-fit-tee,https://nobero.com/products/think-big-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/think-big-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/hope-women-classic-fit-tee,https://nobero.com/products/hope-women-classic-fit-tee,https://nobero.com/products/hope-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/hope-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/better-things-women-classic-fit-tee,https://nobero.com/products/better-things-women-classic-fit-tee,https://nobero.com/products/better-things-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/better-things-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/the-you-equation-women-classic-fit-tee,https://nobero.com/products/the-you-equation-women-classic-fit-tee,https://nobero.com/products/the-you-equation-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/the-you-equation-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/taste-of-summer-women-classic-fit-tee,https://nobero.com/products/taste-of-summer-women-classic-fit-tee,https://nobero.com/products/taste-of-summer-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/taste-of-summer-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/urban-edge-cargo-pants,https://nobero.com/products/urban-edge-cargo-pants,https://nobero.com/products/urban-edge-cargo-pants,200,product,false,0,no_redirect,https://nobero.com/products/urban-edge-cargo-pants,title_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-t-shirt-83,https://nobero.com/products/oversized-t-shirt-83,https://nobero.com/products/oversized-t-shirt-83,200,product,false,0,no_redirect,https://nobero.com/products/oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-t-shirt-84,https://nobero.com/products/oversized-t-shirt-84,https://nobero.com/products/oversized-t-shirt-84,200,product,false,0,no_redirect,https://nobero.com/products/oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-t-shirt-85,https://nobero.com/products/oversized-t-shirt-85,https://nobero.com/products/oversized-t-shirt-85,200,product,false,0,no_redirect,https://nobero.com/products/oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-t-shirt-86,https://nobero.com/products/oversized-t-shirt-86,https://nobero.com/products/oversized-t-shirt-86,200,product,false,0,no_redirect,https://nobero.com/products/oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/plain-classic-fit-t-shirt-39,https://nobero.com/products/plain-classic-fit-t-shirt-39,https://nobero.com/products/plain-classic-fit-t-shirt-39,200,product,false,0,no_redirect,https://nobero.com/products/plain-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/plain-classic-fit-t-shirt-41,https://nobero.com/products/plain-classic-fit-t-shirt-41,https://nobero.com/products/plain-classic-fit-t-shirt-41,200,product,false,0,no_redirect,https://nobero.com/products/plain-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/plain-classic-fit-t-shirt-43,https://nobero.com/products/plain-classic-fit-t-shirt-43,https://nobero.com/products/plain-classic-fit-t-shirt-43,200,product,false,0,no_redirect,https://nobero.com/products/plain-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/plain-classic-fit-t-shirt-44,https://nobero.com/products/plain-classic-fit-t-shirt-44,https://nobero.com/products/plain-classic-fit-t-shirt-44,200,product,false,0,no_redirect,https://nobero.com/products/plain-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/plain-classic-fit-t-shirt-47,https://nobero.com/products/plain-classic-fit-t-shirt-47,https://nobero.com/products/plain-classic-fit-t-shirt-47,200,product,false,0,no_redirect,https://nobero.com/products/plain-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/plain-classic-fit-t-shirt-49,https://nobero.com/products/plain-classic-fit-t-shirt-49,https://nobero.com/products/plain-classic-fit-t-shirt-49,200,product,false,0,no_redirect,https://nobero.com/products/plain-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/plain-classic-fit-t-shirt-53,https://nobero.com/products/plain-classic-fit-t-shirt-53,https://nobero.com/products/plain-classic-fit-t-shirt-53,200,product,false,0,no_redirect,https://nobero.com/products/plain-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/la-patisserie-women-classic-fit-tee-copy,https://nobero.com/products/la-patisserie-women-classic-fit-tee-copy,https://nobero.com/products/la-patisserie-women-classic-fit-tee-copy,200,product,false,0,no_redirect,https://nobero.com/products/la-patisserie-women-classic-fit-tee-copy,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/evolve-and-grow-women-classic-fit-tee,https://nobero.com/products/evolve-and-grow-women-classic-fit-tee,https://nobero.com/products/evolve-and-grow-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/evolve-and-grow-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/one-thing-at-a-time-women-classic-fit-tee,https://nobero.com/products/one-thing-at-a-time-women-classic-fit-tee,https://nobero.com/products/one-thing-at-a-time-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/one-thing-at-a-time-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oyster-club-women-classic-fit-tee,https://nobero.com/products/oyster-club-women-classic-fit-tee,https://nobero.com/products/oyster-club-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/oyster-club-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/amsterdam-women-classic-fit-tee,https://nobero.com/products/amsterdam-women-classic-fit-tee,https://nobero.com/products/amsterdam-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/amsterdam-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/amalfi-coast-women-classic-fit-tee,https://nobero.com/products/amalfi-coast-women-classic-fit-tee,https://nobero.com/products/amalfi-coast-women-classic-fit-tee,200,product,false,0,no_redirect,https://nobero.com/products/amalfi-coast-women-classic-fit-tee,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/sunday-club-oversized-fit-women-tee,https://nobero.com/products/sunday-club-oversized-fit-women-tee,https://nobero.com/products/sunday-club-oversized-fit-women-tee,200,product,false,0,no_redirect,https://nobero.com/products/sunday-club-oversized-fit-women-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee,https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee,https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee,200,product,false,0,no_redirect,https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|primary_image_lazy_loaded|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/japan-oversized-fit-women-tee,https://nobero.com/products/japan-oversized-fit-women-tee,https://nobero.com/products/japan-oversized-fit-women-tee,200,product,false,0,no_redirect,https://nobero.com/products/japan-oversized-fit-women-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-26,https://nobero.com/products/classic-polo-t-shirt-26,https://nobero.com/products/classic-polo-t-shirt-26,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-29,https://nobero.com/products/classic-polo-t-shirt-29,https://nobero.com/products/classic-polo-t-shirt-29,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-30,https://nobero.com/products/classic-polo-t-shirt-30,https://nobero.com/products/classic-polo-t-shirt-30,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-31,https://nobero.com/products/classic-polo-t-shirt-31,https://nobero.com/products/classic-polo-t-shirt-31,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-32,https://nobero.com/products/classic-polo-t-shirt-32,https://nobero.com/products/classic-polo-t-shirt-32,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-33,https://nobero.com/products/classic-polo-t-shirt-33,https://nobero.com/products/classic-polo-t-shirt-33,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-34,https://nobero.com/products/classic-polo-t-shirt-34,https://nobero.com/products/classic-polo-t-shirt-34,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-35,https://nobero.com/products/classic-polo-t-shirt-35,https://nobero.com/products/classic-polo-t-shirt-35,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
