url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/blogs/news/tagged/polo-t-shirt-for-men,https://triprindia.com/blogs/news/tagged/polo-t-shirt-for-men,https://triprindia.com/blogs/news/tagged/polo-t-shirt-for-men,200,article,false,0,no_redirect,https://triprindia.com/blogs/news/tagged/polo-t-shirt-for-men,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article,
https://triprindia.com/blogs/news/celebrate-ganesh-chaturthi-with-tripr-india-enjoy-great-offers-on-men-s-collection,https://triprindia.com/blogs/news/celebrate-ganesh-chaturthi-with-tripr-india-enjoy-great-offers-on-men-s-collection,https://triprindia.com/blogs/news/celebrate-ganesh-chaturthi-with-tripr-india-enjoy-great-offers-on-men-s-collection,200,article,false,0,no_redirect,https://triprindia.com/blogs/news/celebrate-ganesh-chaturthi-with-tripr-india-enjoy-great-offers-on-men-s-collection,title_length|meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high,
https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits,https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits,https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits,200,article,false,0,no_redirect,https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits,meta_description_length|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high,
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,200,article,false,0,no_redirect,https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high,
https://triprindia.com/collections/baniyan-for-men,https://triprindia.com/collections/baniyan-for-men,https://triprindia.com/collections/baniyan-for-men,200,collection,false,0,no_redirect,https://triprindia.com/collections/baniyan-for-men,serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content,
https://triprindia.com/collections/best-seller,https://triprindia.com/collections/best-seller,https://triprindia.com/collections/best-seller,200,collection,false,0,no_redirect,https://triprindia.com/collections/best-seller,serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/drop-shoulder-t-shirts,https://triprindia.com/collections/drop-shoulder-t-shirts,https://triprindia.com/collections/drop-shoulder-t-shirts,200,collection,false,0,no_redirect,https://triprindia.com/collections/drop-shoulder-t-shirts,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content,
https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,200,collection,false,0,no_redirect,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/all-tshirt,https://triprindia.com/collections/all-tshirt,https://triprindia.com/collections/all-tshirt,200,collection,false,0,no_redirect,https://triprindia.com/collections/all-tshirt,serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content,
https://triprindia.com/collections/innerwear,https://triprindia.com/collections/innerwear,https://triprindia.com/collections/innerwear,200,collection,false,0,no_redirect,https://triprindia.com/collections/innerwear,missing_h1|og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content,
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,200,product,false,0,no_redirect,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,200,product,false,0,no_redirect,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,200,product,false,0,no_redirect,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,title_length|missing_image_alt|serp_title_missing_commerce_terms|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,200,product,false,0,no_redirect,https://triprindia.com/products/mens-high-neck-t-shirt-beige,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,200,product,false,0,no_redirect,https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,title_length|missing_image_alt|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,200,product,false,0,no_redirect,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link,
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,200,product,false,0,no_redirect,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,200,product,false,0,no_redirect,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link,
https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/track-suit-for-round-neck-plain-t-shirt-plain-loose-fit-track-pant,https://triprindia.com/products/track-suit-for-round-neck-plain-t-shirt-plain-loose-fit-track-pant,https://triprindia.com/products/track-suit-for-round-neck-plain-t-shirt-plain-loose-fit-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-for-round-neck-plain-t-shirt-plain-loose-fit-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,200,product,false,0,no_redirect,https://triprindia.com/products/high-neck-sweatshirts-and-cargo-joggers-outfit-sets,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,200,product,false,0,no_redirect,https://triprindia.com/products/high-neck-sweatshirt-baggy-cargo-plain-tracksuits,meta_description_length|serp_title_missing_commerce_terms|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,200,product,false,0,no_redirect,https://triprindia.com/products/round-neck-sweatshirt-and-baggy-cargo-matching-outfits,meta_description_length|serp_title_missing_commerce_terms|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,200,product,false,0,no_redirect,https://triprindia.com/products/plain-round-neck-sweatshirts-and-cargo-joggers-outfit-sets,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,200,product,false,0,no_redirect,https://triprindia.com/products/olive-green-high-neck-sweatshirt-olivegreen-plain-baggy-cargo-tracksuit,title_length|meta_description_length|missing_image_alt|serp_title_missing_commerce_terms|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant,title_length|meta_description_length|serp_title_missing_commerce_terms|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant,200,product,false,0,no_redirect,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant,title_length|meta_description_length|serp_title_missing_commerce_terms|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
