source,target,source_type,target_type
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/combos,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/hooded-t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/jacket,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/kids-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/men-innerwear-trunks,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/new-collections,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/oversized-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/polos,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/printed-vest,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/shirts,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/shorts,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/sweatshirt-for-mens,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/top-sellers,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/track-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/collections/track-suite,product,collection
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/pages/about-us,product,page
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/pages/buy-3-for-799,product,page
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/pages/privacy-policy,product,page
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/pages/return-exchange,product,page
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/pages/terms-conditions,product,page
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/pages/track-order,product,page
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/pages/travel-jacket,product,page
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/policies/privacy-policy,product,other
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/policies/refund-policy,product,other
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/policies/shipping-policy,product,other
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/policies/terms-of-service,product,other
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/search,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/,product,home
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/account/login,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/blogs/news,product,blog
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/cart,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/all,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/bottom-wear,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/cargo-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/combos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/hooded-t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/jacket,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/kids-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/men-innerwear-trunks,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/new-collections,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/oversized-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/polos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/printed-vest,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/shirts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/shorts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/sweatshirt-for-mens,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/top-sellers,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/track-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/collections/track-suite,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/pages/about-us,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/pages/buy-3-for-799,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/pages/privacy-policy,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/pages/return-exchange,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/pages/terms-conditions,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/pages/track-order,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/pages/travel-jacket,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/policies/privacy-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/policies/refund-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/policies/shipping-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/policies/terms-of-service,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189,https://triprindia.com/search,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/,product,home
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/account/login,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/blogs/news,product,blog
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/cart,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/all,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/bottom-wear,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/cargo-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/combos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/hooded-t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/jacket,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/kids-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/men-innerwear-trunks,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/new-collections,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/oversized-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/polos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/printed-vest,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/shirts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/shorts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/sweatshirt-for-mens,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/top-sellers,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/track-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/collections/track-suite,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/pages/about-us,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/pages/buy-3-for-799,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/pages/privacy-policy,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/pages/return-exchange,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/pages/terms-conditions,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/pages/track-order,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/pages/travel-jacket,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/policies/privacy-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/policies/refund-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/policies/shipping-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/policies/terms-of-service,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/search,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/,product,home
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/account/login,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/blogs/news,product,blog
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/cart,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/all,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/bottom-wear,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/cargo-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/combos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/hooded-t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/jacket,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/kids-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/men-innerwear-trunks,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/new-collections,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/oversized-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/polos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/printed-vest,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/shirts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/shorts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/sweatshirt-for-mens,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/top-sellers,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/track-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/collections/track-suite,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/pages/about-us,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/pages/buy-3-for-799,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/pages/privacy-policy,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/pages/return-exchange,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/pages/terms-conditions,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/pages/track-order,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/pages/travel-jacket,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/policies/privacy-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/policies/refund-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/policies/shipping-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/policies/terms-of-service,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189,https://triprindia.com/search,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/,product,home
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/account/login,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/blogs/news,product,blog
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/cart,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/all,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/bottom-wear,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/cargo-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/combos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/hooded-t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/jacket,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/kids-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/men-innerwear-trunks,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/new-collections,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/oversized-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/polos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/printed-vest,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/shirts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/shorts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/sweatshirt-for-mens,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/top-sellers,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/track-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/collections/track-suite,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/pages/about-us,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/pages/buy-3-for-799,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/pages/privacy-policy,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/pages/return-exchange,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/pages/terms-conditions,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/pages/track-order,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/pages/travel-jacket,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/policies/privacy-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/policies/refund-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/policies/shipping-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/policies/terms-of-service,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/search,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/,product,home
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/account/login,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/blogs/news,product,blog
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/cart,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/all,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/bottom-wear,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/cargo-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/combos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/hooded-t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/jacket,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/kids-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/men-innerwear-trunks,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/new-collections,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/oversized-tshirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/polos,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/printed-vest,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/shirts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/shorts,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/sweatshirt-for-mens,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/t-shirt,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/top-sellers,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/track-pants-for-men,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/collections/track-suite,product,collection
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/pages/about-us,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/pages/buy-3-for-799,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/pages/privacy-policy,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/pages/return-exchange,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/pages/terms-conditions,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/pages/track-order,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/pages/travel-jacket,product,page
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/policies/privacy-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/policies/refund-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/policies/shipping-policy,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/policies/terms-of-service,product,other
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,https://triprindia.com/search,product,other
