url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-beige,200,product,true,indexable,true,https://triprindia.com/products/men-printed-cuffed-jogger-beige,https://triprindia.com/products/men-printed-cuffed-jogger-beige,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-grey,200,product,true,indexable,true,https://triprindia.com/products/men-printed-cuffed-jogger-grey,https://triprindia.com/products/men-printed-cuffed-jogger-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-cuffed-jogger-black,https://triprindia.com/products/men-printed-cuffed-jogger-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,200,product,true,indexable,true,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,200,product,true,indexable,true,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,true,,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,200,product,true,indexable,true,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,200,product,true,indexable,true,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-beige-printed-jogger,200,product,true,indexable,true,https://triprindia.com/products/men-beige-printed-jogger,https://triprindia.com/products/men-beige-printed-jogger,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-maroon-printed-jogger,200,product,true,indexable,true,https://triprindia.com/products/men-maroon-printed-jogger,https://triprindia.com/products/men-maroon-printed-jogger,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,200,product,true,indexable,true,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-01,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,200,product,true,indexable,true,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-top-tank-black-01,200,product,true,indexable,true,https://triprindia.com/products/men-printed-top-tank-black-01,https://triprindia.com/products/men-printed-top-tank-black-01,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-top-tank-black-02,200,product,true,indexable,true,https://triprindia.com/products/men-printed-top-tank-black-02,https://triprindia.com/products/men-printed-top-tank-black-02,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-top-tank-beige,200,product,true,indexable,true,https://triprindia.com/products/men-printed-top-tank-beige,https://triprindia.com/products/men-printed-top-tank-beige,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,200,product,true,indexable,true,https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-cargo-jogger-beige,200,product,true,indexable,true,https://triprindia.com/products/men-plain-cargo-jogger-beige,https://triprindia.com/products/men-plain-cargo-jogger-beige,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,200,product,true,indexable,true,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,200,product,true,indexable,true,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,200,product,true,indexable,true,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-black-21,200,product,true,indexable,true,https://triprindia.com/products/men-plain-trunk-black-21,https://triprindia.com/products/men-plain-trunk-black-21,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-navy-blue-22,200,product,true,indexable,true,https://triprindia.com/products/men-plain-trunk-navy-blue-22,https://triprindia.com/products/men-plain-trunk-navy-blue-22,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-maroon-23,200,product,true,indexable,true,https://triprindia.com/products/men-plain-trunk-maroon-23,https://triprindia.com/products/men-plain-trunk-maroon-23,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-grey-24,200,product,true,indexable,true,https://triprindia.com/products/men-plain-trunk-grey-24,https://triprindia.com/products/men-plain-trunk-grey-24,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-trunk-beige-25,200,product,true,indexable,true,https://triprindia.com/products/men-plain-trunk-beige-25,https://triprindia.com/products/men-plain-trunk-beige-25,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,https://triprindia.com/products/pack-of-2-printed-track-pant-for-men-beige-maroon-01,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04,true,,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-combo-plain-trunk-beige-navy,200,product,true,indexable,true,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,200,product,true,indexable,true,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-combo-plain-trunk-navy-gery,200,product,true,indexable,true,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,200,product,true,indexable,true,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-black-printed-corgo-jogger,200,product,true,indexable,true,https://triprindia.com/products/men-black-printed-corgo-jogger,https://triprindia.com/products/men-black-printed-corgo-jogger,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-beige,200,product,true,indexable,true,https://triprindia.com/products/men-plain-textured-pattern-short-beige,https://triprindia.com/products/men-plain-textured-pattern-short-beige,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-black,200,product,true,indexable,true,https://triprindia.com/products/men-plain-textured-pattern-short-black,https://triprindia.com/products/men-plain-textured-pattern-short-black,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,200,product,true,indexable,true,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,true,,serp_product_description_missing_detail|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,200,product,true,indexable,true,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,200,product,true,indexable,true,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,200,product,true,indexable,true,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-sleeveless-printed-vest,200,product,true,indexable,true,https://triprindia.com/products/men-sleeveless-printed-vest,https://triprindia.com/products/men-sleeveless-printed-vest,true,,meta_description_length|missing_image_alt|serp_product_description_missing_detail|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,200,product,true,indexable,true,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,true,,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,200,product,true,indexable,true,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-waffle-short-s32-white,200,product,true,indexable,true,https://triprindia.com/products/men-plain-waffle-short-s32-white,https://triprindia.com/products/men-plain-waffle-short-s32-white,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-track-pant-j68-black-white,200,product,true,indexable,true,https://triprindia.com/products/men-printed-track-pant-j68-black-white,https://triprindia.com/products/men-printed-track-pant-j68-black-white,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,200,product,true,indexable,true,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,200,product,true,indexable,true,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,true,,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,200,product,true,indexable,true,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,200,product,true,indexable,true,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,200,product,true,indexable,true,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,200,product,true,indexable,true,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
